relName,className,prevsloc,currsloc,addedsloc,deletedsloc,changedsloc,totalChangedsloc,NA,NAIMP,NM,NMIMP,NumPara,SLOC,stms,AID,CLD,DIT,DP,DPA,DPD,NMA,NMI,NMO,NOA,NOC,NOD,NOP,SIX,SP,SPA,SPD,CAMC,Co,DCd,DCi,ICH,LCC,LCOM1,LCOM2,LCOM3,LCOM4,LCOM5,NHD,NewCo,NewLCOM5,OCC,PCC,SNHD,TCC,ACAIC,ACMIC,AMMIC,CBI,CBO,DAC,DCAEC,DCMEC,DMMEC,FCAEC,FCMEC,FMMEC,ICP,IFCAIC,IFCMIC,IFMMIC,IHICP,MPC,NIHICP,OCAEC,OCAIC,OCMEC,OCMIC,OMMEC,OMMIC,RFC,bug
internal/Activator.java,org.apache.felix.webconsole.plugins.event.internal.Activator,45,45,0,0,0,0,4,4,2,2,2,45,30,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1,1,0,1,0,0,1,1,0,1.0,1.0,1,1.0,1.0,1.0,1,0,0,0,0,3,4,0,0,0,0,0,0,10,0,0,0,0,5,10,0,4,0,2,0,5,23,2
internal/ConfigurationListener.java,org.apache.felix.webconsole.plugins.event.internal.ConfigurationListener,28,28,0,0,0,0,2,2,4,4,5,27,17,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.3125,0.33333333333333304,0.333333333333333,0.333333333333333,2,0.333333333333333,2,0,1,1,0.5,0.4583333333333329,0.666666666666667,0.625,1.0,1.0,0.0,0.333333333333333,0,0,0,0,3,2,0,0,0,0,0,0,7,0,0,0,0,4,7,0,2,0,6,1,4,12,0
internal/EventCollector.java,org.apache.felix.webconsole.plugins.event.internal.EventCollector,61,61,0,0,0,0,5,5,6,6,3,61,31,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0.25,0.5,0.8,1,3,1,7,0,2,1,0.76,0.566666666666667,0.666666666666667,0.366666666666667,1.0,1.0,0.0,0.8,0,0,0,0,2,2,0,0,0,0,0,0,5,0,0,0,0,1,5,3,2,2,4,10,1,8,0
internal/EventHandler.java,org.apache.felix.webconsole.plugins.event.internal.EventHandler,38,38,0,0,0,0,2,2,2,2,2,38,23,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.5,1.0,1,1,0,1,0,0,1,1,0.5,0.0,1.0,0.75,1.0,1.0,0.0,1,0,0,0,0,5,2,0,0,0,0,0,0,7,0,0,0,0,2,7,0,2,0,2,1,2,4,0
internal/EventInfo.java,org.apache.felix.webconsole.plugins.event.internal.EventInfo,23,23,0,0,0,0,5,5,2,2,7,23,18,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.75,1.0,undefined,undefined,0,undefined,0,0,1,1,0,0.5,1.0,1,1.0,0.0,0.0,undefined,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,7,5,0,2,0
internal/EventListener.java,org.apache.felix.webconsole.plugins.event.internal.EventListener,34,34,0,0,0,0,2,2,5,5,5,34,22,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0.2,0.5,0.5,0.5,0,0.5,3,0,1,1,0.5,0.6,0.7,0.6,1.0,1.0,0.0,0.5,0,0,0,0,6,2,0,0,0,0,0,0,13,0,0,0,0,7,13,1,2,0,5,2,7,11,0
internal/OptionalFeaturesHandler.java,org.apache.felix.webconsole.plugins.event.internal.OptionalFeaturesHandler,164,164,0,0,0,0,10,10,7,7,8,164,93,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0.19047619047619,0.666666666666667,0.666666666666667,0.666666666666667,12,0.666666666666667,5,0,1,1,0.716666666666667,0.6507936507936509,0.7619047619047621,0.385714285714286,1.0,0.833333333333333,-1.0,0.666666666666667,0,0,0,0,3,10,0,0,0,0,0,0,14,0,0,0,0,7,14,1,10,0,8,2,7,13,0
internal/OsgiUtil.java,org.apache.felix.webconsole.plugins.event.internal.OsgiUtil,115,115,0,0,0,0,0,0,5,5,15,115,62,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0.46666666666666706,-0.166666666666667,0.3,0.3,9,0,10,10,5,2,undefined,0.733333333333333,0.3,undefined,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,5,0
internal/PluginServlet.java,org.apache.felix.webconsole.plugins.event.internal.PluginServlet,305,305,0,0,0,0,8,8,16,16,27,305,197,1,0,1,0,0,0,16,0,0,1,0,0,1,0,0,0,0,0.125,0.0857142857142857,0.1,0.1,76,0.1,106,92,9,2,0.933333333333333,0.783333333333333,0.2,0.125,0.5333333333333329,0.4,-0.6666666666666661,0.1,0,0,0,0,3,7,0,0,0,0,0,0,9,0,0,0,0,6,9,3,7,4,26,9,6,25,1
internal/PropertiesEditorSupport.java,org.apache.felix.webconsole.plugins.event.internal.PropertiesEditorSupport,56,56,0,0,0,0,0,0,3,3,3,56,29,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0.33333333333333304,-1.0,1,1,3,1,3,3,3,2,undefined,0.33333333333333304,0.33333333333333304,undefined,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,3,1
internal/converter/BundleEventConverter.java,org.apache.felix.webconsole.plugins.event.internal.converter.BundleEventConverter,56,56,0,0,0,0,1,1,1,1,1,56,40,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1,1,0,1,0,0,1,1,0,1.0,1.0,1,0.0,0.0,1.0,1,0,0,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,1,4,0,1,0,2,1,1,2,0
internal/converter/ConfigurationEventConverter.java,org.apache.felix.webconsole.plugins.event.internal.converter.ConfigurationEventConverter,33,33,0,0,0,0,1,1,1,1,1,33,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1,1,0,1,0,0,1,1,0,1.0,1.0,1,0.0,0.0,1.0,1,0,0,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,1,4,0,1,0,2,1,1,2,0
internal/converter/FrameworkEventConverter.java,org.apache.felix.webconsole.plugins.event.internal.converter.FrameworkEventConverter,42,42,0,0,0,0,1,1,1,1,1,42,29,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1,1,0,1,0,0,1,1,0,1.0,1.0,1,0.0,0.0,1.0,1,0,0,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,1,4,0,1,0,2,1,1,2,0
