relName,className,prevsloc,currsloc,addedsloc,deletedsloc,changedsloc,totalChangedsloc,NA,NAIMP,NM,NMIMP,NumPara,SLOC,stms,AID,CLD,DIT,DP,DPA,DPD,NMA,NMI,NMO,NOA,NOC,NOD,NOP,SIX,SP,SPA,SPD,CAMC,Co,DCd,DCi,ICH,LCC,LCOM1,LCOM2,LCOM3,LCOM4,LCOM5,NHD,NewCo,NewLCOM5,OCC,PCC,SNHD,TCC,ACAIC,ACMIC,AMMIC,CBI,CBO,DAC,DCAEC,DCMEC,DMMEC,FCAEC,FCMEC,FMMEC,ICP,IFCAIC,IFCMIC,IFMMIC,IHICP,MPC,NIHICP,OCAEC,OCAIC,OCMEC,OCMIC,OMMEC,OMMIC,RFC,bug
main/java/org/apache/felix/shell/impl/Activator.java,org.apache.felix.shell.impl.Activator,278,278,0,0,0,0,2,2,3,3,4,278,127,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0,0,0,0.444444444444444,1.0,1.0,1.0,2,1.0,0,0,1,1,0.25,0.333333333333333,1.0,0.833333333333333,1.0,1.0,0,1.0,0,0,0,0.0,24,2,0,0,0,0,0,0,39,0,0,0,0,20,39,0,2,0,4,0,20,25,0
main/java/org/apache/felix/shell/impl/BundleLevelCommandImpl.java,org.apache.felix.shell.impl.BundleLevelCommandImpl,141,141,0,0,0,0,2,2,5,5,10,140,63,0,0,0,0,0,0,5,0,0,0,0,0,0,0.0,0,0,0,0.2,-0.5,0.0,0.0,0,0.0,9,8,4,4,0.875,0.6,0.1,0.3,0.25,0.25,0,0.0,0,0,0,0.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,13,1,0,5,0
main/java/org/apache/felix/shell/impl/CdCommandImpl.java,org.apache.felix.shell.impl.CdCommandImpl,48,48,0,0,0,0,2,2,7,7,5,47,25,0,0,0,0,0,0,7,0,0,0,0,0,0,0.0,0,0,0,0.19047619047619,-0.133333333333333,0.2,0.2,2,0.2,18,15,5,4,0.833333333333333,0.650793650793651,0.19047619047619,0.285714285714286,0.5,0.33333333333333304,0,0.2,0,0,0,0.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,9,1,0,7,0
main/java/org/apache/felix/shell/impl/FindCommandImpl.java,org.apache.felix.shell.impl.FindCommandImpl,53,53,0,0,0,0,1,0,9,6,6,52,30,1,0,1,4,4,0,2,3,4,1,0,0,1,0.444444444444444,0,0,0,0.222222222222222,-0.4,0.0,0.0,6,0.0,15,15,6,5,undefined,0.6,0.0666666666666667,undefined,0.0,0.0,0,0.0,0,0,2,0.0,0,0,0,0,0,0,0,0,9,0,0,0,9,2,0,0,0,0,3,1,0,9,1
main/java/org/apache/felix/shell/impl/HeadersCommandImpl.java,org.apache.felix.shell.impl.HeadersCommandImpl,75,75,0,0,0,0,1,1,6,6,8,74,39,0,0,0,0,0,0,6,0,0,0,0,0,0,0.0,0,0,0,0.194444444444444,-0.3,0.0,0.0,6,0.0,14,13,5,4,0.8,0.633333333333333,0.133333333333333,0.333333333333333,0.2,0.2,0,0.0,0,0,0,0.0,1,1,0,0,0,0,0,0,6,0,0,0,0,3,6,0,1,0,11,1,3,9,0
main/java/org/apache/felix/shell/impl/HelpCommandImpl.java,org.apache.felix.shell.impl.HelpCommandImpl,78,78,0,0,0,0,1,1,5,5,5,77,46,0,0,0,0,0,0,5,0,0,0,0,0,0,0.0,0,0,0,0.2,-0.5,0.0,0.0,0,0.0,9,8,4,4,0.75,0.6,0.1,0.4,0.25,0.25,0,0.0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,1,0,5,0
main/java/org/apache/felix/shell/impl/InspectCommandImpl.java,org.apache.felix.shell.impl.InspectCommandImpl,740,740,0,0,0,0,8,8,20,20,53,739,398,0,0,0,0,0,0,20,0,0,0,0,0,0,0.0,0,0,0,0.3,0.32163742690058506,0.2,0.2,82,0.2,133,76,8,3,0.901315789473684,0.618045112781955,0.38947368421052597,0.14375,0.7894736842105259,0.6842105263157889,-0.638009049773756,0.2,0,0,0,0.0,1,8,0,0,0,0,0,0,24,0,0,0,0,12,24,0,8,0,57,1,12,23,0
main/java/org/apache/felix/shell/impl/InstallCommandImpl.java,org.apache.felix.shell.impl.InstallCommandImpl,119,119,0,0,0,0,1,1,7,7,13,118,54,0,1,0,3,0,3,7,0,0,0,1,1,0,0.0,1,0,1,0.224489795918367,-0.133333333333333,0.0,0.0,11,0.0,18,15,5,4,0.666666666666667,0.619047619047619,0.19047619047619,0.428571428571429,0.5,0.5,-0.666666666666666,0.0,0,0,0,562.1288912126599,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,18,1,0,7,0
main/java/org/apache/felix/shell/impl/LogCommandImpl.java,org.apache.felix.shell.impl.LogCommandImpl,79,79,0,0,0,0,1,1,7,7,7,78,41,0,0,0,0,0,0,7,0,0,0,0,0,0,0.0,0,0,0,0.171428571428571,-0.2,0.0,0.0,5,0.0,20,19,6,4,0.833333333333333,0.676190476190476,0.14285714285714302,0.285714285714286,0.166666666666667,0.166666666666667,0,0.0,0,0,0,0.0,1,1,0,0,0,0,0,0,5,0,0,0,0,4,5,0,1,0,10,1,4,12,0
main/java/org/apache/felix/shell/impl/LogOptions.java,org.apache.felix.shell.impl.LogOptions,53,53,0,0,0,0,2,2,5,5,4,52,26,0,0,0,0,0,0,5,0,0,0,0,0,0,0.0,0,0,0,0.266666666666667,0.0,0.0,0.0,8,0.0,8,6,3,1,0.75,0.533333333333333,0.4,0.4,1.0,0.5,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,61,0,5,0
