relName,className,prevsloc,currsloc,addedsloc,deletedsloc,changedsloc,totalChangedsloc,NA,NAIMP,NM,NMIMP,NumPara,SLOC,stms,AID,CLD,DIT,DP,DPA,DPD,NMA,NMI,NMO,NOA,NOC,NOD,NOP,SIX,SP,SPA,SPD,CAMC,Co,DCd,DCi,ICH,LCC,LCOM1,LCOM2,LCOM3,LCOM4,LCOM5,NHD,NewCo,NewLCOM5,OCC,PCC,SNHD,TCC,ACAIC,ACMIC,AMMIC,CBI,CBO,DAC,DCAEC,DCMEC,DMMEC,FCAEC,FCMEC,FMMEC,ICP,IFCAIC,IFCMIC,IFMMIC,IHICP,MPC,NIHICP,OCAEC,OCAIC,OCMEC,OCMIC,OMMEC,OMMIC,RFC,bug
main/java/org/apache/felix/gogo/options/Options.java,org.apache.felix.gogo.options.Options,405,405,0,0,0,0,29,29,26,26,32,406,296,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0.10489510489510499,0.0933333333333333,0.22943722943722897,0.480519480519481,48,0.45454545454545503,281,237,12,3,0.96,0.821538461538462,0.163076923076923,0.0769230769230769,0.88,0.48,-0.644171779141104,0.203463203463203,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,30,7,0,26,2
main/java/org/apache/felix/gogo/shell/Activator.java,org.apache.felix.gogo.shell.Activator,130,130,0,0,0,0,4,4,6,6,5,129,77,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0.277777777777778,0.2,1.0,1.0,3,1.0,9,3,1,1,0.75,0.577777777777778,0.46666666666666706,0.375,1.0,0.8,1.0,1.0,0,0,0,0,7,4,0,0,0,0,0,0,10,0,0,0,0,4,10,0,4,0,6,0,4,11,2
main/java/org/apache/felix/gogo/shell/Builtin.java,org.apache.felix.gogo.shell.Builtin,449,449,0,0,0,0,3,3,13,13,23,450,251,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0.221153846153846,-0.0606060606060606,0.0,0.0,21,0.0,78,78,13,6,1.02777777777778,0.689102564102564,0.102564102564103,0.0512820512820513,0.0833333333333333,0.0,-0.387096774193548,0.0,0,0,0,0,3,3,0,0,0,0,0,0,12,0,0,0,0,6,12,0,3,0,23,0,6,19,0
main/java/org/apache/felix/gogo/shell/Console.java,org.apache.felix.gogo.shell.Console,133,133,0,0,0,0,5,5,4,4,6,133,69,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.3,1.0,1.0,1.0,4,1.0,0,0,1,1,0.46666666666666706,0.46666666666666706,1.0,0.65,1.0,1.0,0.0,1.0,0,0,0,0,1,4,0,0,0,0,0,0,4,0,0,0,0,2,4,0,4,0,8,2,2,11,2
main/java/org/apache/felix/gogo/shell/Converters.java,org.apache.felix.gogo.shell.Converters,222,222,0,0,0,0,1,1,12,12,17,222,112,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0.11805555555555601,0.0909090909090909,0.33333333333333304,0.33333333333333304,23,0.33333333333333304,60,54,9,2,0.7272727272727271,0.7866161616161621,0.24242424242424201,0.33333333333333304,0.45454545454545503,0.45454545454545503,-0.19999999999999699,0.33333333333333304,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20,1,0,12,2
main/java/org/apache/felix/gogo/shell/History.java,org.apache.felix.gogo.shell.History,117,117,0,0,0,0,3,3,9,9,11,117,90,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0.24444444444444396,0.6071428571428571,1.0,1.0,28,1.0,15,0,3,1,0.708333333333333,0.6444444444444439,0.694444444444444,0.37037037037037,0.75,0.75,-0.285714285714287,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,15,60,0,9,0
test/java/org/apache/felix/gogo/shell/HistoryTest.java,org.apache.felix.gogo.shell.HistoryTest,165,165,0,0,0,0,2,2,17,17,9,165,114,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0.411764705882353,0.625,0.669117647058823,0.669117647058823,0,0.669117647058823,45,0,4,4,0.5625,0.485294117647059,0.669117647058823,0.47058823529411803,0.8125,0.8125,0.0,0.669117647058823,0,0,0,0,1,2,0,0,0,0,0,0,105,0,0,0,0,56,105,0,2,0,9,0,56,26,0
main/java/org/apache/felix/gogo/shell/Posix.java,org.apache.felix.gogo.shell.Posix,135,135,0,0,0,0,1,1,5,5,10,135,80,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0.28571428571428603,-0.5,0.0,0.0,0,0.0,10,10,5,4,1.25,0.5142857142857139,0.1,0.0,0.0,0.0,-1.0,0.0,0,0,0,0,3,1,0,0,0,0,0,0,6,0,0,0,0,3,6,0,1,0,9,0,3,10,0
main/java/org/apache/felix/gogo/shell/Procedural.java,org.apache.felix.gogo.shell.Procedural,124,124,0,0,0,0,1,1,12,12,24,124,68,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0.25,-0.0909090909090909,0.222222222222222,0.222222222222222,10,0.0,66,66,12,6,1.09090909090909,0.699134199134199,0.0909090909090909,0.0,0.0,0.0,-0.0196078431372553,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,24,0,0,12,0
main/java/org/apache/felix/gogo/shell/Shell.java,org.apache.felix.gogo.shell.Shell,194,194,0,0,0,0,6,6,10,10,12,194,113,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.2,0.138888888888889,0.5333333333333329,0.666666666666667,20,0.666666666666667,40,35,6,1,0.9259259259259259,0.7185185185185191,0.311111111111111,0.166666666666667,0.7777777777777779,0.555555555555556,0.33333333333333504,0.5333333333333329,0,0,0,0,4,6,0,0,0,0,0,0,10,0,0,0,0,5,10,0,6,0,16,5,5,27,4
main/java/org/apache/felix/gogo/shell/Telnet.java,org.apache.felix.gogo.shell.Telnet,143,143,0,0,0,0,8,8,6,6,4,143,67,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0.166666666666667,0.6,1.0,1.0,4,1.0,4,0,1,1,0.725,0.666666666666667,0.733333333333333,0.3958333333333329,1.0,0.8,0.0,1.0,0,0,0,0,2,5,0,0,0,0,0,0,2,0,0,0,0,1,2,0,5,0,4,1,1,10,0
