relName,className,prevsloc,currsloc,addedsloc,deletedsloc,changedsloc,totalChangedsloc,NA,NAIMP,NM,NMIMP,NumPara,SLOC,stms,AID,CLD,DIT,DP,DPA,DPD,NMA,NMI,NMO,NOA,NOC,NOD,NOP,SIX,SP,SPA,SPD,CAMC,Co,DCd,DCi,ICH,LCC,LCOM1,LCOM2,LCOM3,LCOM4,LCOM5,NHD,NewCo,NewLCOM5,OCC,PCC,SNHD,TCC,ACAIC,ACMIC,AMMIC,CBI,CBO,DAC,DCAEC,DCMEC,DMMEC,FCAEC,FCMEC,FMMEC,ICP,IFCAIC,IFCMIC,IFMMIC,IHICP,MPC,NIHICP,OCAEC,OCAIC,OCMEC,OCMIC,OMMEC,OMMIC,RFC,bug
scrplugin/JavaClassDescriptorManager.java,org.apache.felix.scrplugin.JavaClassDescriptorManager,131,131,0,0,0,0,6,6,13,13,9,131,80,0,1,0,1,0,1,13,0,0,0,1,1,0,0.0,2,0,2,0.0769230769230769,0.0606060606060606,0.392857142857143,0.75,9,0.75,68,58,7,3,0.875,0.8461538461538459,0.20512820512820498,0.192307692307692,0.583333333333333,0.583333333333333,0.0,0.392857142857143,0,0,0,724.468765219679,11,3,0,0,4,0,0,0,31,0,0,0,0,8,31,3,3,5,13,17,8,25,0
scrplugin/SCRDescriptorException.java,org.apache.felix.scrplugin.SCRDescriptorException,35,35,0,0,0,0,3,3,6,6,12,35,20,1,0,1,0,0,0,6,0,0,1,0,0,1,0.0,0,0,0,0.4166666666666671,0.2,0,0,0,0,10,5,3,1,0.8,0.46666666666666706,0.46666666666666706,0.333333333333333,1.0,0.4,-0.75,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,9,32,0,6,0
scrplugin/SCRDescriptorFailureException.java,org.apache.felix.scrplugin.SCRDescriptorFailureException,12,12,0,0,0,0,1,1,2,2,3,12,6,1,0,1,0,0,0,2,0,0,1,0,0,1,0.0,0,0,0,0.75,0.0,undefined,undefined,0,undefined,1,1,2,2,2,0.5,0.0,0,0.0,0.0,0.0,undefined,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,0,2,0
scrplugin/SCRDescriptorGenerator.java,org.apache.felix.scrplugin.SCRDescriptorGenerator,611,611,0,0,0,0,9,9,20,20,41,611,355,0,0,0,0,0,0,20,0,0,0,0,0,0,0.0,0,0,0,0.133333333333333,0.0175438596491228,0.177777777777778,0.8,65,0.8,181,172,11,1,0.947368421052632,0.7936842105263159,0.115789473684211,0.1,0.526315789473684,0.10526315789473699,-0.42045454545454597,0.177777777777778,0,0,0,0.0,28,6,0,0,0,0,0,0,271,0,0,0,0,140,271,0,6,0,26,11,140,215,1
scrplugin/helper/IssueLog.java,org.apache.felix.scrplugin.helper.IssueLog,60,60,0,0,0,0,3,3,8,8,8,60,37,0,0,0,0,0,0,8,0,0,0,0,0,0,0.0,0,0,0,0.1875,0.14285714285714302,0.380952380952381,0.476190476190476,0,0.476190476190476,18,8,3,3,0.666666666666667,0.660714285714286,0.3571428571428571,0.416666666666667,0.7142857142857142,0.28571428571428603,-1.0,0.380952380952381,0,0,0,0.0,2,2,0,0,0,0,0,0,8,0,0,0,0,2,8,0,2,13,6,16,2,9,0
scrplugin/helper/PropertyHandler.java,org.apache.felix.scrplugin.helper.PropertyHandler,256,256,0,0,0,0,3,3,9,9,24,256,179,0,0,0,0,0,0,9,0,0,0,0,0,0,0.0,0,0,0,0.266666666666667,0.107142857142857,1,1,35,1,32,28,6,1,0.833333333333333,0.633333333333333,0.305555555555556,0.259259259259259,0.5,0.25,-0.384615384615385,1,0,0,0,0.0,13,3,0,0,0,0,0,0,112,0,0,0,0,57,112,0,3,0,14,4,57,40,0
scrplugin/helper/StringUtils.java,org.apache.felix.scrplugin.helper.StringUtils,23,23,0,0,0,0,0,0,3,3,6,23,13,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0,0,0,0.666666666666667,-2.0,0,0,0,0,3,3,3,3,undefined,0.666666666666667,0.0,undefined,0.0,0.0,1.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,15,0,3,0
scrplugin/mojo/MavenJavaClassDescriptorManager.java,org.apache.felix.scrplugin.mojo.MavenJavaClassDescriptorManager,319,319,0,0,0,0,10,4,19,8,23,319,154,1,0,1,1,1,0,7,11,1,1,0,0,1,0.0526315789473684,2,2,0,0.2375,0.19047619047619,1,1,19,1,22,16,5,1,0.857142857142857,0.660714285714286,0.3928571428571429,0.25,0.42857142857142894,0.42857142857142894,-0.0909090909090913,1,0,0,4,0.0,9,4,0,0,0,0,0,0,41,0,0,0,11,14,30,0,4,0,25,1,10,37,1
scrplugin/mojo/MavenLog.java,org.apache.felix.scrplugin.mojo.MavenLog,92,92,0,0,0,0,1,1,20,20,26,92,46,0,0,0,0,0,0,20,0,0,0,0,0,0,0.0,0,0,0,0.2875,0.900584795321637,1,1,10,1,19,0,2,1,0.0526315789473684,0.651315789473684,0.9105263157894741,0.95,0.9473684210526321,0.9473684210526321,-0.54074074074074,1,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,24,1,0,20,0
scrplugin/mojo/SCRDescriptorMojo.java,org.apache.felix.scrplugin.mojo.SCRDescriptorMojo,101,101,0,0,0,0,12,12,4,4,4,101,64,1,0,1,0,0,0,4,0,0,1,0,0,1,0.0,0,0,0,0.25,1.0,1,1,5,1,0,0,1,1,0.833333333333333,0.5,1.0,0.375,1.0,0.0,0.0,1,0,0,0,0.0,7,8,0,0,0,0,0,0,30,0,0,0,0,12,30,0,8,0,5,0,12,223,0
scrplugin/om/AbstractObject.java,org.apache.felix.scrplugin.om.AbstractObject,15,15,0,0,0,0,1,1,4,4,5,15,10,0,1,0,0,0,0,4,0,0,0,4,4,0,0.0,0,0,0,0.4166666666666671,1.0,1,1,0,1,0,0,1,1,0,0.38888888888888895,1.0,1,1.0,1.0,-1.0,1,0,0,0,499.117183358999,2,0,0,0,30,0,0,0,8,0,0,0,0,2,8,0,0,0,4,1,2,7,0
scrplugin/om/Component.java,org.apache.felix.scrplugin.om.Component,290,290,0,0,0,0,21,20,41,37,25,290,197,1,0,1,0,0,0,37,4,0,1,0,0,1,0.0,0,0,0,0.051975051975052006,0.0,0.0766488413547237,0.541889483065954,32,0.541889483065954,639,612,16,7,0.970833333333333,0.9027489027489028,0.0540540540540541,0.0554054054054054,0.694444444444444,0.0833333333333333,-0.484848484848483,0.0766488413547237,0,0,14,0.0,11,17,0,0,0,0,0,0,56,0,0,0,41,22,15,2,17,8,29,76,8,61,0
scrplugin/om/Components.java,org.apache.felix.scrplugin.om.Components,19,19,0,0,0,0,2,2,5,5,3,19,13,0,0,0,0,0,0,5,0,0,0,0,0,0,0.0,0,0,0,0.2,0.0,0.4,0.4,0,0.4,6,2,2,2,0.625,0.6,0.4,0.5,0.5,0.5,0.0,0.4,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3,14,0,5,0
scrplugin/om/Implementation.java,org.apache.felix.scrplugin.om.Implementation,14,14,0,0,0,0,1,1,4,4,2,14,9,0,0,0,0,0,0,4,0,0,0,0,0,0,0.0,0,0,0,0.5,0.0,1,1,0,1,3,0,2,2,0.333333333333333,0.33333333333333304,0.5,0.75,0.666666666666667,0.33333333333333304,0.0,1,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,4,0,4,0
scrplugin/om/Interface.java,org.apache.felix.scrplugin.om.Interface,26,26,0,0,0,0,2,1,9,5,4,26,16,1,0,1,0,0,0,5,4,0,1,0,0,1,0.0,0,0,0,0.2,-0.166666666666667,1,1,2,1,9,8,4,2,0.75,0.6,0.3,0.4,0.5,0.5,0.0,1,0,0,3,0.0,4,1,0,0,0,0,0,0,8,0,0,0,8,3,0,1,1,4,3,9,0,12,0
scrplugin/om/Property.java,org.apache.felix.scrplugin.om.Property,91,91,0,0,0,0,9,8,23,19,11,91,57,1,0,1,0,0,0,19,4,0,1,0,0,1,0.0,0,0,0,0.0964912280701754,-0.0130718954248366,0.110294117647059,0.147058823529412,0,0.147058823529412,156,141,8,7,0.916666666666667,0.8362573099415199,0.0935672514619883,0.131578947368421,0.222222222222222,0.166666666666667,1.0,0.110294117647059,0,0,3,0.0,3,7,0,0,0,0,0,0,8,0,0,0,8,3,0,1,7,5,15,62,0,26,0
scrplugin/om/Reference.java,org.apache.felix.scrplugin.om.Reference,211,211,0,0,0,0,14,13,30,26,21,211,141,1,0,1,0,0,0,26,4,0,1,0,0,1,0.0,0,0,0,0.134615384615385,0.0466666666666667,0.142292490118577,0.83399209486166,24,0.83399209486166,293,261,5,2,0.935384615384615,0.7943589743589741,0.12,0.100591715976331,0.92,0.44,-0.247311827956991,0.142292490118577,0,0,10,0.0,7,11,0,0,0,0,0,0,35,0,0,0,29,14,6,1,11,3,23,44,4,35,0
scrplugin/om/Service.java,org.apache.felix.scrplugin.om.Service,41,41,0,0,0,0,2,2,8,8,6,41,27,0,0,0,0,0,0,8,0,0,0,0,0,0,0.0,0,0,0,0.15,0.0,0.428571428571429,0.428571428571429,4,0.428571428571429,24,20,5,3,0.785714285714286,0.7142857142857142,0.25,0.3125,0.42857142857142894,0.14285714285714302,0.0,0.428571428571429,0,0,0,0.0,3,1,0,0,0,0,0,0,5,0,0,0,0,3,5,1,1,4,6,16,3,13,0
scrplugin/om/metatype/AttributeDefinition.java,org.apache.felix.scrplugin.om.metatype.AttributeDefinition,70,70,0,0,0,0,9,9,16,16,8,70,49,0,0,0,0,0,0,16,0,0,0,0,0,0,0.0,0,0,0,0.125,-0.019047619047619,0.108333333333333,0.166666666666667,0,0.166666666666667,107,94,6,6,0.925925925925926,0.791666666666667,0.108333333333333,0.131944444444444,0.33333333333333304,0.266666666666667,1.0,0.108333333333333,0,0,0,0.0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,15,22,0,16,0
