relName,className,prevsloc,currsloc,addedsloc,deletedsloc,changedsloc,totalChangedsloc,NA,NAIMP,NM,NMIMP,NumPara,SLOC,stms,AID,CLD,DIT,DP,DPA,DPD,NMA,NMI,NMO,NOA,NOC,NOD,NOP,SIX,SP,SPA,SPD,CAMC,Co,DCd,DCi,ICH,LCC,LCOM1,LCOM2,LCOM3,LCOM4,LCOM5,NHD,NewCo,NewLCOM5,OCC,PCC,SNHD,TCC,ACAIC,ACMIC,AMMIC,CBI,CBO,DAC,DCAEC,DCMEC,DMMEC,FCAEC,FCMEC,FMMEC,ICP,IFCAIC,IFCMIC,IFMMIC,IHICP,MPC,NIHICP,OCAEC,OCAIC,OCMEC,OCMIC,OMMEC,OMMIC,RFC,bug
main/java/org/apache/felix/deploymentadmin/AbstractDeploymentPackage.java,org.apache.felix.deploymentadmin.AbstractDeploymentPackage,266,266,0,0,0,0,11,11,30,30,16,266,190,0,1,0,28,0,28,30,0,0,0,3,3,0,0.0,2,0,2,0.0714285714285714,0.0788177339901478,0.108262108262108,0.173789173789174,12,0.173789173789174,382,329,10,7,0.912225705329154,0.880788177339901,0.140229885057471,0.118181818181818,0.793103448275862,0.586206896551724,1,0.108262108262108,0,0,0,3422.2247310346697,7,9,0,0,8,0,0,0,28,0,0,0,0,15,28,2,8,18,37,56,15,71,3
main/java/org/apache/felix/deploymentadmin/AbstractInfo.java,org.apache.felix.deploymentadmin.AbstractInfo,73,73,0,0,0,0,4,4,6,6,6,73,55,0,1,0,0,0,0,6,0,0,0,2,2,0,0.0,0,0,0,0.5,0.1,0,0,6,0,12,9,3,1,0.85,0.466666666666667,0.4,0.291666666666667,1.0,0.8,-0.5,0,0,0,0,492.91134279253197,1,3,0,0,7,0,0,0,0,0,0,0,0,0,0,0,3,2,8,23,0,6,0
main/java/org/apache/felix/deploymentadmin/Activator.java,org.apache.felix.deploymentadmin.Activator,18,18,0,0,0,0,0,0,2,2,4,18,4,1,0,1,0,0,0,2,0,0,1,0,0,1,0.0,0,0,0,1,0.0,0,0,0,0,1,1,2,2,undefined,1,0.0,undefined,0.0,0.0,1,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0
main/java/org/apache/felix/deploymentadmin/BundleInfoImpl.java,org.apache.felix.deploymentadmin.BundleInfoImpl,42,42,0,0,0,0,7,3,11,6,5,42,30,1,0,1,0,0,0,6,5,0,1,0,0,1,0.0,0,0,0,0.277777777777778,-0.1,0,0,2,0,12,9,3,2,0.8,0.533333333333333,0.266666666666667,0.333333333333333,0.6,0.6,-1,0,0,0,6,0.0,1,2,0,0,0,0,0,0,10,0,0,0,10,6,0,1,2,4,8,22,0,12,0
main/java/org/apache/felix/deploymentadmin/DeploymentAdminImpl.java,org.apache.felix.deploymentadmin.DeploymentAdminImpl,365,365,0,0,0,0,14,14,24,24,31,364,272,0,0,0,0,0,0,24,0,0,0,0,0,0,0.0,0,0,0,0.0972222222222222,0.126482213438735,0.472727272727273,0.818181818181818,43,0.818181818181818,237,198,11,3,0.925465838509317,0.828099838969404,0.199275362318841,0.113095238095238,0.7391304347826091,0.130434782608696,-0.587301587301585,0.472727272727273,0,0,0,0.0,24,13,0,0,0,0,0,0,111,0,0,0,0,62,111,2,13,5,42,5,62,95,2
main/java/org/apache/felix/deploymentadmin/DeploymentPackageManifest.java,org.apache.felix.deploymentadmin.DeploymentPackageManifest,76,76,0,0,0,0,6,6,9,9,8,76,53,0,0,0,0,0,0,9,0,0,0,0,0,0,0.0,0,0,0,0.155555555555556,0.0,0,0,8,0,30,24,3,1,0.875,0.722222222222222,0.222222222222222,0.222222222222222,0.875,0.5,1,0,0,0,0,0.0,5,6,0,0,0,0,0,0,12,0,0,0,0,5,12,1,6,0,14,8,5,20,1
main/java/org/apache/felix/deploymentadmin/ExplodingOutputtingInputStream.java,org.apache.felix.deploymentadmin.ExplodingOutputtingInputStream,109,109,0,0,0,0,3,1,9,4,8,109,72,2,0,2,0,0,0,4,5,0,2,0,0,1,0.0,1,1,0,0.375,0.33333333333333304,1,1,2,1,3,0,2,1,0.333333333333333,0.416666666666667,0.666666666666667,0.75,1.0,1.0,-1,1,0,2,2,0.0,1,1,0,0,0,0,0,0,9,0,0,0,5,3,4,0,1,0,6,5,1,10,1
test/java/org/apache/felix/deploymentadmin/ExplodingOutputtingInputStreamTest.java,org.apache.felix.deploymentadmin.ExplodingOutputtingInputStreamTest,88,88,0,0,0,0,0,0,2,2,0,88,86,1,0,1,0,0,0,2,0,0,1,0,0,1,0.0,0,0,0,undef,0.0,0,0,0,0,1,1,2,2,undefined,undef,0.0,undefined,0.0,0.0,undef,0,0,0,0,0.0,2,0,0,0,0,0,0,0,14,0,0,0,0,6,14,0,0,0,0,0,6,10,1
main/java/org/apache/felix/deploymentadmin/FileDeploymentPackage.java,org.apache.felix.deploymentadmin.FileDeploymentPackage,45,45,0,0,0,0,13,2,31,7,9,44,34,1,0,1,5,5,0,2,24,5,1,0,0,1,0.161290322580645,0,0,0,0.228571428571429,-0.0666666666666667,0.1,0.1,0,0.1,17,13,4,3,0.75,0.6,0.23809523809523803,0.357142857142857,0.666666666666667,0.5,-1,0.1,0,0,4,0.0,5,2,0,0,0,0,0,0,15,0,0,0,10,7,5,0,2,0,8,2,3,75,0
main/java/org/apache/felix/deploymentadmin/NonCloseableStream.java,org.apache.felix.deploymentadmin.NonCloseableStream,51,51,0,0,0,0,2,2,13,13,8,51,34,1,0,1,0,0,0,13,0,0,1,0,0,1,0.0,0,0,0,0.107692307692308,0.393939393939394,0.454545454545455,0.545454545454545,0,0.545454545454545,40,2,4,4,0.583333333333333,0.794871794871795,0.48717948717948706,0.461538461538462,0.75,0.666666666666667,-1,0.454545454545455,1,1,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,13,1
