relName,className,prevsloc,currsloc,addedsloc,deletedsloc,changedsloc,totalChangedsloc,NA,NAIMP,NM,NMIMP,NumPara,SLOC,stms,AID,CLD,DIT,DP,DPA,DPD,NMA,NMI,NMO,NOA,NOC,NOD,NOP,SIX,SP,SPA,SPD,CAMC,Co,DCd,DCi,ICH,LCC,LCOM1,LCOM2,LCOM3,LCOM4,LCOM5,NHD,NewCo,NewLCOM5,OCC,PCC,SNHD,TCC,ACAIC,ACMIC,AMMIC,CBI,CBO,DAC,DCAEC,DCMEC,DMMEC,FCAEC,FCMEC,FMMEC,ICP,IFCAIC,IFCMIC,IFMMIC,IHICP,MPC,NIHICP,OCAEC,OCAIC,OCMEC,OCMIC,OMMEC,OMMIC,RFC,bug
main/java/org/apache/felix/http/sslfilter/internal/HttpServiceTracker.java,org.apache.felix.http.sslfilter.internal.HttpServiceTracker,75,75,0,0,0,0,2,2,6,6,7,75,34,1,0,1,0,0,0,6,0,0,1,0,0,1,0,0,0,0,0.194444444444444,-0.1,0.4,0.4,0,0.4,11,7,3,3,0.7,0.633333333333333,0.266666666666667,0.416666666666667,0.4,0.2,0,0.4,0,0,0,0,2,2,0,0,0,0,0,0,8,0,0,0,0,3,8,1,2,0,5,3,3,12,0
main/java/org/apache/felix/http/sslfilter/internal/LogServiceTracker.java,org.apache.felix.http.sslfilter.internal.LogServiceTracker,34,34,0,0,0,0,1,1,3,3,4,34,19,1,0,1,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0.444444444444444,-1.0,1.0,1.0,0,1.0,2,1,2,2,0.5,0.333333333333333,0.33333333333333304,0.666666666666667,0.5,0.0,0,1.0,0,0,0,0,1,1,0,0,0,0,0,0,6,0,0,0,0,3,6,1,1,0,3,1,3,4,0
main/java/org/apache/felix/http/sslfilter/internal/SslFilter.java,org.apache.felix.http.sslfilter.internal.SslFilter,99,99,0,0,0,0,8,8,7,7,10,99,56,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0.204081632653061,0.0,0.166666666666667,0.166666666666667,12,0.166666666666667,18,15,5,3,0.916666666666667,0.646258503401361,0.28571428571428603,0.214285714285714,0.33333333333333304,0.166666666666667,-0.333333333333333,0.166666666666667,0,0,0,0,5,8,0,0,0,0,0,0,20,0,0,0,0,6,20,1,8,0,12,2,6,13,2
main/java/org/apache/felix/http/sslfilter/internal/SslFilterActivator.java,org.apache.felix.http.sslfilter.internal.SslFilterActivator,27,27,0,0,0,0,2,2,2,2,2,27,15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,1.0,0,1.0,0,0,1,1,0,1,1.0,1,1.0,1.0,1,1.0,0,0,0,0,2,2,0,0,0,0,0,0,7,0,0,0,0,4,7,0,2,0,2,0,4,6,0
test/java/org/apache/felix/http/sslfilter/internal/SslFilterJettyTest.java,org.apache.felix.http.sslfilter.internal.SslFilterJettyTest,102,102,0,0,0,0,4,4,8,8,2,101,69,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0.125,0.80952380952381,1.0,1.0,16,1.0,9,0,2,1,0.5,0.75,0.857142857142857,0.5625,0.857142857142857,0.857142857142857,0,1.0,0,0,0,0,3,3,0,0,0,0,0,0,9,0,0,0,0,5,9,0,3,0,4,0,5,11,1
main/java/org/apache/felix/http/sslfilter/internal/SslFilterRequest.java,org.apache.felix.http.sslfilter.internal.SslFilterRequest,60,60,0,0,0,0,2,2,6,6,4,60,31,1,0,1,0,0,0,6,0,0,1,0,0,1,0,0,0,0,0.166666666666667,-0.5,0.0,0.0,0,0.0,15,15,6,6,1,0.666666666666667,0.0,0.166666666666667,0.0,0.0,0,0.0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,19,0,6,0
test/java/org/apache/felix/http/sslfilter/internal/SslFilterRequestTest.java,org.apache.felix.http.sslfilter.internal.SslFilterRequestTest,69,69,0,0,0,0,0,0,4,4,0,69,55,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,undef,-1.0,0.0,0.0,0,0.0,6,6,4,4,undefined,undef,0.0,undefined,0.0,0.0,undef,0.0,0,0,0,0,2,0,0,0,0,0,0,0,36,0,0,0,0,17,36,0,0,0,0,0,17,9,0
main/java/org/apache/felix/http/sslfilter/internal/SslFilterResponse.java,org.apache.felix.http.sslfilter.internal.SslFilterResponse,147,147,0,0,0,0,6,6,5,5,12,147,81,1,0,1,0,0,0,5,0,0,1,0,0,1,0,0,0,0,0.314285714285714,0.0,1.0,1.0,12,1.0,9,8,4,1,0.75,0.571428571428571,0.4,0.4,0.75,0.75,-6.66133814775094e-16,1.0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,12,21,0,5,2
test/java/org/apache/felix/http/sslfilter/internal/SslFilterResponseTest.java,org.apache.felix.http.sslfilter.internal.SslFilterResponseTest,335,335,0,0,0,0,8,8,13,13,7,335,184,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0.153846153846154,0.833333333333333,1.0,1.0,43,1.0,31,0,3,1,0.71875,0.717948717948718,0.858974358974359,0.336538461538462,0.833333333333333,0.0,0,1.0,0,0,0,0,3,8,0,0,0,0,0,0,96,0,0,0,0,28,96,0,8,0,10,0,28,18,2
main/java/org/apache/felix/http/sslfilter/internal/SystemLogger.java,org.apache.felix.http.sslfilter.internal.SystemLogger,47,47,0,0,0,0,1,1,7,7,13,47,23,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0.371428571428571,-0.0666666666666667,1.0,1.0,4,1.0,20,19,6,2,0.833333333333333,0.523809523809524,0.23809523809523803,0.285714285714286,0.833333333333333,0.833333333333333,-0.538461538461538,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,6,0,7,0
