relName,className,prevsloc,currsloc,addedsloc,deletedsloc,changedsloc,totalChangedsloc,NA,NAIMP,NM,NMIMP,NumPara,SLOC,stms,AID,CLD,DIT,DP,DPA,DPD,NMA,NMI,NMO,NOA,NOC,NOD,NOP,SIX,SP,SPA,SPD,CAMC,Co,DCd,DCi,ICH,LCC,LCOM1,LCOM2,LCOM3,LCOM4,LCOM5,NHD,NewCo,NewLCOM5,OCC,PCC,SNHD,TCC,ACAIC,ACMIC,AMMIC,CBI,CBO,DAC,DCAEC,DCMEC,DMMEC,FCAEC,FCMEC,FMMEC,ICP,IFCAIC,IFCMIC,IFMMIC,IHICP,MPC,NIHICP,OCAEC,OCAIC,OCMEC,OCMIC,OMMEC,OMMIC,RFC,bug
framework/FakeBundle.java,org.apache.felix.framework.FakeBundle,133,133,0,0,0,0,1,1,33,33,20,133,68,1,0,1,0,0,0,33,0,0,1,0,0,1,0,0,0,0,0.071969696969697,-0.0625,0.0,0.0,0,0.0,527,526,32,32,0.96875,0.8721590909090909,0.0018939393939393899,0.0606060606060606,0.03125,0.03125,-0.230769230769228,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,29,1,0,33,0
framework/SecurityActivator.java,org.apache.felix.framework.SecurityActivator,118,118,0,0,0,0,0,0,3,3,5,118,58,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0.666666666666667,-1.0,0.0,0.0,28,0.0,3,3,3,2,undefined,0.666666666666667,0.33333333333333304,undefined,0.0,0.0,1.0,0.0,0,0,0,0,8,0,0,0,0,0,0,0,33,0,0,0,0,8,33,0,0,0,6,0,8,19,0
framework/SecurityProviderImpl.java,org.apache.felix.framework.SecurityProviderImpl,72,72,0,0,0,0,4,4,4,4,15,72,38,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.272727272727273,0.33333333333333304,0.33333333333333304,0.33333333333333304,0,0.33333333333333304,2,0,1,1,0.666666666666667,0.484848484848485,0.666666666666667,0.5,1.0,1.0,0.0,0.33333333333333304,0,0,0,0,4,4,0,0,0,0,0,0,36,0,0,0,0,8,36,0,4,0,12,1,8,46,0
framework/security/condpermadmin/ConditionalPermissionAdminImpl.java,org.apache.felix.framework.security.condpermadmin.ConditionalPermissionAdminImpl,689,689,0,0,0,0,9,9,19,19,37,689,344,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0.0902255639097744,0.124183006535948,0.274725274725275,0.49450549450549497,30,0.49450549450549497,142,113,9,5,0.91358024691358,0.835143414090783,0.21637426900584802,0.134502923976608,0.7222222222222221,0.444444444444444,-0.752380952380952,0.274725274725275,0,0,0,0,10,9,0,0,0,0,0,0,99,0,0,0,0,37,99,2,9,5,42,7,37,52,0
framework/security/condpermadmin/ConditionalPermissionInfoImpl.java,org.apache.felix.framework.security.condpermadmin.ConditionalPermissionInfoImpl,385,385,0,0,0,0,9,9,20,20,31,385,245,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0.136363636363636,0.35672514619883,0.654545454545455,1.0,36,1.0,118,46,7,1,0.719298245614035,0.7550239234449759,0.421052631578947,0.316666666666667,0.736842105263158,0.578947368421053,-0.9754601226993871,0.654545454545455,0,0,0,0,2,7,0,0,0,0,0,0,4,0,0,0,0,1,4,0,7,2,29,21,1,23,0
framework/security/condpermadmin/DomainGripper.java,org.apache.felix.framework.security.condpermadmin.DomainGripper,64,64,0,0,0,0,5,5,4,4,4,64,35,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.375,0.0,0.666666666666667,1.0,6,1.0,4,2,2,1,0.866666666666667,0.4166666666666671,0.5,0.35,0.666666666666667,0.33333333333333304,0.0,0.666666666666667,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,6,2,0,4,0
framework/security/permissionadmin/PermissionAdminImpl.java,org.apache.felix.framework.security.permissionadmin.PermissionAdminImpl,204,204,0,0,0,0,5,5,10,10,20,204,99,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.18181818181818202,0.5,1.0,1.0,26,1.0,22,0,3,1,0.755555555555556,0.7010101010101012,0.6,0.32,0.7777777777777779,0.555555555555556,-0.61111111111111,1.0,0,0,0,0,3,5,0,0,0,0,0,0,29,0,0,0,0,9,29,2,5,2,26,2,9,25,0
framework/security/util/BundleInputStream.java,org.apache.felix.framework.security.util.BundleInputStream,154,154,0,0,0,0,6,6,3,3,4,154,84,1,0,1,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0.33333333333333304,1.0,1.0,1.0,6,1.0,0,0,1,1,0.333333333333333,0.33333333333333304,1.0,0.777777777777778,1.0,1.0,0.0,1.0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4,1,0,3,0
framework/security/util/Conditions.java,org.apache.felix.framework.security.util.Conditions,320,320,0,0,0,0,7,7,6,6,15,320,156,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0.25,0.3,0.666666666666667,1.0,9,1.0,9,3,2,1,0.8,0.566666666666667,0.5333333333333329,0.333333333333333,1.0,1.0,-1.0,0.666666666666667,0,0,0,0,2,6,0,0,0,0,0,0,5,0,0,0,0,3,5,1,6,1,14,5,3,11,0
framework/security/util/LocalPermissions.java,org.apache.felix.framework.security.util.LocalPermissions,74,74,0,0,0,0,3,3,2,2,6,74,33,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.5,1.0,1.0,1.0,0,1.0,0,0,1,1,0.666666666666667,0.0,1.0,0.666666666666667,1.0,1.0,0.0,1.0,0,0,0,0,1,3,0,0,0,0,0,0,5,0,0,0,0,2,5,1,3,1,6,2,2,9,0
framework/security/util/Permissions.java,org.apache.felix.framework.security.util.Permissions,485,485,0,0,0,0,13,13,10,10,21,485,245,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.18181818181818202,0.138888888888889,0.33333333333333304,0.33333333333333304,16,0.33333333333333304,34,23,5,3,0.888888888888889,0.6808080808080811,0.311111111111111,0.2,0.444444444444444,0.444444444444444,-0.88888888888889,0.33333333333333304,0,0,0,0,2,12,0,0,0,0,0,0,13,0,0,0,0,6,13,3,12,4,26,14,6,13,0
framework/security/util/PropertiesCache.java,org.apache.felix.framework.security.util.PropertiesCache,186,186,0,0,0,0,3,3,5,5,15,186,98,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0.275,0.5,1.0,1.0,6,1.0,4,0,2,1,0.5,0.525,0.7,0.6,0.75,0.75,-1.0,1.0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,15,7,0,5,0
framework/security/util/TrustManager.java,org.apache.felix.framework.security.util.TrustManager,133,133,0,0,0,0,7,7,6,6,10,133,67,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0.277777777777778,0.4,1.0,1.0,10,1.0,6,0,1,1,0.714285714285714,0.577777777777778,0.6,0.404761904761905,1.0,1.0,1.0,1.0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1,12,5,0,6,0
framework/security/verifier/BundleDNParser.java,org.apache.felix.framework.security.verifier.BundleDNParser,413,413,0,0,0,0,10,10,10,10,25,413,208,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.166666666666667,0.222222222222222,1.0,1.0,36,1.0,34,23,4,1,0.944444444444444,0.7111111111111109,0.377777777777778,0.15,1.0,0.7777777777777779,-0.7222222222222221,1.0,0,0,0,0,2,9,0,0,0,0,0,0,7,0,0,0,0,5,7,1,9,0,21,3,5,17,1
