relName,className,prevsloc,currsloc,addedsloc,deletedsloc,changedsloc,totalChangedsloc,NA,NAIMP,NM,NMIMP,NumPara,SLOC,stms,AID,CLD,DIT,DP,DPA,DPD,NMA,NMI,NMO,NOA,NOC,NOD,NOP,SIX,SP,SPA,SPD,CAMC,Co,DCd,DCi,ICH,LCC,LCOM1,LCOM2,LCOM3,LCOM4,LCOM5,NHD,NewCo,NewLCOM5,OCC,PCC,SNHD,TCC,ACAIC,ACMIC,AMMIC,CBI,CBO,DAC,DCAEC,DCMEC,DMMEC,FCAEC,FCMEC,FMMEC,ICP,IFCAIC,IFCMIC,IFMMIC,IHICP,MPC,NIHICP,OCAEC,OCAIC,OCMEC,OCMIC,OMMEC,OMMIC,RFC,bug
main/java/org/apache/felix/fileinstall/internal/Artifact.java,org.apache.felix.fileinstall.internal.Artifact,75,75,0,0,0,0,8,8,16,16,8,75,41,0,0,0,0,0,0,16,0,0,0,0,0,0,0.0,0,0,0,0.125,-0.0666666666666667,0.0666666666666667,0.0666666666666667,0,0.0666666666666667,112,104,8,8,0.933333333333333,0.770833333333333,0.0666666666666667,0.125,0.0666666666666667,0.0666666666666667,-0.666666666666659,0.0666666666666667,0,0,0,0.0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,10,90,0,16,0
main/java/org/apache/felix/fileinstall/internal/BundleTransformer.java,org.apache.felix.fileinstall.internal.BundleTransformer,44,44,0,0,0,0,0,0,2,2,4,44,17,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0,0,0,0.5,0.0,0.0,0.0,0,0.0,1,1,2,2,undefined,0,0.0,undefined,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,2,0,2,0
test/java/org/apache/felix/fileinstall/internal/BundleTransformerTest.java,org.apache.felix.fileinstall.internal.BundleTransformerTest,8,8,0,0,0,0,0,0,1,1,0,8,4,1,0,1,0,0,0,1,0,0,1,0,0,1,0.0,0,0,0,undef,1.0,1.0,1.0,0,1.0,0,0,1,1,undefined,undef,1.0,undefined,0.0,0.0,undef,1.0,0,0,0,0.0,1,0,0,0,0,0,0,0,8,0,0,0,0,2,8,0,0,0,0,0,2,2,0
main/java/org/apache/felix/fileinstall/internal/ConfigInstaller.java,org.apache.felix.fileinstall.internal.ConfigInstaller,311,311,0,0,0,0,4,4,21,21,21,314,160,0,0,0,0,0,0,21,0,0,0,0,0,0,0.0,0,0,0,0.122448979591837,0.13684210526315801,0.46783625730994105,0.614035087719298,47,0.614035087719298,180,150,12,2,0.875,0.798639455782313,0.219047619047619,0.166666666666667,0.75,0.75,-0.333333333333334,0.46783625730994105,0,0,0,0.0,4,4,0,0,0,0,0,0,27,0,0,0,0,6,27,0,4,0,30,30,6,30,5
test/java/org/apache/felix/fileinstall/internal/ConfigInstallerTest.java,org.apache.felix.fileinstall.internal.ConfigInstallerTest,205,205,0,0,0,0,4,4,11,11,0,205,146,1,0,1,0,0,0,11,0,0,1,0,0,1,0.0,0,0,0,undef,0.577777777777778,0.622222222222222,0.622222222222222,0,0.622222222222222,19,0,3,3,0.4,undef,0.654545454545455,0.636363636363636,0.8,0.8,undef,0.622222222222222,0,0,0,0.0,3,4,0,0,0,0,0,0,77,0,0,0,0,30,77,0,4,0,0,0,30,29,2
main/java/org/apache/felix/fileinstall/internal/DirectoryWatcher.java,org.apache.felix.fileinstall.internal.DirectoryWatcher,1109,1109,0,0,0,0,53,53,47,47,76,1111,661,1,1,1,1,0,1,47,0,0,1,1,1,1,0.0,0,0,0,0.0575256107171001,0.11014492753623199,0.323529411764706,0.485294117647059,277,0.485294117647059,976,871,19,1,0.9766201804758,0.892966046527564,0.14801110083256197,0.044158972300281,0.891304347826087,0.7173913043478259,-0.897637795275592,0.323529411764706,0,0,0,6380.92119331526,11,43,0,0,0,0,0,0,195,0,0,0,0,110,195,1,43,0,80,34,110,93,2
test/java/org/apache/felix/fileinstall/internal/DirectoryWatcherTest.java,org.apache.felix.fileinstall.internal.DirectoryWatcherTest,302,302,0,0,0,0,7,7,16,16,4,302,222,1,0,1,0,0,0,16,0,0,1,0,0,1,0.0,0,0,0,0.125,1.0,1.0,1.0,0,1.0,0,0,1,1,0.0857142857142858,0.775,1.0,0.919642857142857,1.0,1.0,1,1.0,0,0,0,0.0,5,7,0,0,0,0,0,0,121,0,0,0,0,30,121,0,7,0,4,0,30,90,0
main/java/org/apache/felix/fileinstall/internal/FileInstall.java,org.apache.felix.fileinstall.internal.FileInstall,343,343,0,0,0,0,9,9,13,13,21,342,211,0,0,0,0,0,0,13,0,0,0,0,0,0,0.0,0,0,0,0.134615384615385,0.24242424242424201,0.6888888888888891,0.8,78,0.8,54,30,4,2,0.87037037037037,0.764957264957265,0.35897435897435903,0.196581196581197,0.916666666666667,0.33333333333333304,-0.611111111111112,0.6888888888888891,0,0,0,0.0,11,8,0,0,0,0,0,0,32,0,0,0,0,11,32,2,8,2,18,4,11,95,0
main/java/org/apache/felix/fileinstall/internal/JarDirUrlHandler.java,org.apache.felix.fileinstall.internal.JarDirUrlHandler,56,56,0,0,0,0,2,2,1,1,1,56,23,1,0,1,0,0,0,1,0,0,1,0,0,1,0.0,0,0,0,1,1.0,1.0,1.0,0,1.0,0,0,1,1,0,1,1.0,0.5,0.0,0.0,1,1.0,0,0,0,0.0,1,2,0,0,0,0,0,0,2,0,0,0,0,1,2,0,2,0,2,0,1,2,0
main/java/org/apache/felix/fileinstall/internal/Scanner.java,org.apache.felix.fileinstall.internal.Scanner,149,149,0,0,0,0,10,10,12,12,17,149,90,0,1,0,3,0,3,12,0,0,0,4,4,0,0.0,2,0,2,0.166666666666667,0.0545454545454545,0.5333333333333329,0.666666666666667,10,0.4,57,48,7,3,0.927272727272727,0.753787878787879,0.212121212121212,0.15,0.545454545454545,0.18181818181818202,0.0714285714285714,0.4,0,0,0,3156.27129284912,0,7,0,0,2,0,0,0,0,0,0,0,0,0,0,1,7,0,17,9,0,12,1
