relName,className,prevsloc,currsloc,addedsloc,deletedsloc,changedsloc,totalChangedsloc,NA,NAIMP,NM,NMIMP,NumPara,SLOC,stms,AID,CLD,DIT,DP,DPA,DPD,NMA,NMI,NMO,NOA,NOC,NOD,NOP,SIX,SP,SPA,SPD,CAMC,Co,DCd,DCi,ICH,LCC,LCOM1,LCOM2,LCOM3,LCOM4,LCOM5,NHD,NewCo,NewLCOM5,OCC,PCC,SNHD,TCC,ACAIC,ACMIC,AMMIC,CBI,CBO,DAC,DCAEC,DCMEC,DMMEC,FCAEC,FCMEC,FMMEC,ICP,IFCAIC,IFCMIC,IFMMIC,IHICP,MPC,NIHICP,OCAEC,OCAIC,OCMEC,OCMIC,OMMEC,OMMIC,RFC,bug
test/java/org/apache/felix/bundleplugin/AbstractBundlePluginTest.java,org.apache.felix.bundleplugin.AbstractBundlePluginTest,16,16,0,0,0,0,0,0,2,2,0,15,10,1,1,1,0,0,0,2,0,0,1,2,2,1,0.0,0,0,0,undef,0,undefined,undefined,0,undefined,1,1,2,2,undefined,undef,0,undefined,0,0,undef,undefined,0,0,0,157.405228134384,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0
main/java/org/apache/felix/bundleplugin/AbstractDependencyFilter.java,org.apache.felix.bundleplugin.AbstractDependencyFilter,157,157,0,0,0,0,1,1,3,3,4,157,75,0,1,0,2,0,2,3,0,0,0,2,2,0,0.0,0,0,0,0.444444444444444,0,undefined,undefined,3,undefined,2,1,2,1,0.5,0.333333333333333,0.666666666666667,0.666666666666667,0.5,0.5,0,undefined,0,0,0,2066.74387950983,1,1,0,0,4,0,0,0,4,0,0,0,0,2,4,0,1,0,4,0,2,5,0
main/java/org/apache/felix/bundleplugin/AntPlugin.java,org.apache.felix.bundleplugin.AntPlugin,37,37,0,0,0,0,21,2,26,1,5,37,24,2,0,2,0,0,0,1,25,0,2,0,0,1,0.0,1,1,0,1,1,undefined,undefined,0,undefined,0,0,1,1,0,1,1,1,0,0,1,undefined,0,0,3,0.0,0,2,0,0,0,0,0,0,7,0,0,0,7,3,0,0,2,0,5,0,0,52,0
main/java/org/apache/felix/bundleplugin/BundleAllPlugin.java,org.apache.felix.bundleplugin.BundleAllPlugin,331,331,0,0,0,0,33,14,45,17,26,331,186,3,1,3,4,3,1,14,28,3,3,1,1,1,0.2,1,1,0,0.117647058823529,0.00833333333333333,1,1,39,1,135,134,16,2,0.986607142857143,0.81447963800905,0.125,0.0714285714285714,0.3125,0,-0.205128205128206,1,0,0,8,1979.8407436734199,2,12,0,0,2,0,0,0,22,0,0,0,14,12,8,1,12,0,33,4,4,76,1
test/java/org/apache/felix/bundleplugin/BundleAllPluginTest.java,org.apache.felix.bundleplugin.BundleAllPluginTest,63,63,0,0,0,0,1,1,6,4,0,63,48,2,0,2,0,0,0,4,2,0,2,0,0,1,0.0,0,0,0,undef,0.333333333333333,1,1,1,1,3,0,2,1,0.333333333333333,undef,0.666666666666667,0.75,1,1,undef,1,0,0,1,0.0,4,1,0,0,0,0,0,0,22,0,0,0,1,10,21,0,1,0,0,0,9,48,0
main/java/org/apache/felix/bundleplugin/BundleInfo.java,org.apache.felix.bundleplugin.BundleInfo,58,58,0,0,0,0,1,1,4,4,3,58,37,0,0,0,0,0,0,4,0,0,0,0,0,0,0.0,0,0,0,0.25,0,1,1,5,1,5,4,3,1,0.666666666666667,0.5,0.5,0.5,1,0,0,1,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,4,5,0,4,0
main/java/org/apache/felix/bundleplugin/BundlePlugin.java,org.apache.felix.bundleplugin.BundlePlugin,702,702,0,0,0,0,19,19,34,34,63,702,427,1,3,1,4,0,4,34,0,0,1,2,4,1,0.0,4,0,4,0.0911764705882353,0.0170454545454545,1,1,111,1,552,543,27,1,0.990430622009569,0.84367201426025,0.0748663101604278,0.0386996904024768,0.666666666666667,0.242424242424242,-0.703703703703703,1,0,0,0,19390.9200343255,6,17,0,0,16,0,0,0,17,0,0,0,0,7,17,1,17,0,78,23,6,51,8
test/java/org/apache/felix/bundleplugin/BundlePluginTest.java,org.apache.felix.bundleplugin.BundlePluginTest,97,97,0,0,0,0,1,1,7,5,0,97,84,2,0,2,0,0,0,5,2,0,2,0,0,1,0.0,0,0,0,undef,-0.5,0,0,0,0,9,8,4,4,0.75,undef,0.1,0.4,0.25,0.25,undef,0,0,0,1,0.0,3,1,0,0,0,0,0,0,37,0,0,0,1,19,36,0,1,0,0,0,18,14,2
main/java/org/apache/felix/bundleplugin/DependencyEmbedder.java,org.apache.felix.bundleplugin.DependencyEmbedder,192,192,0,0,0,0,12,11,11,9,15,192,106,1,0,1,1,1,0,8,2,1,1,0,0,1,0.0909090909090909,0,0,0,0.288888888888889,0.178571428571429,0.666666666666667,1,19,1,26,16,4,1,0.909090909090909,0.555555555555556,0.361111111111111,0.191919191919192,0.75,0.625,-0.92,0.666666666666667,0,0,2,0.0,1,11,0,0,0,0,0,0,7,0,0,0,4,3,3,0,11,0,15,4,1,15,1
main/java/org/apache/felix/bundleplugin/DependencyExcluder.java,org.apache.felix.bundleplugin.DependencyExcluder,26,26,0,0,0,0,2,1,6,4,4,26,13,1,0,1,1,1,0,3,2,1,1,0,0,1,0.166666666666667,0,0,0,0.5,1,1,1,0,1,0,0,1,1,0,0.333333333333333,1,1,1,1,-1,1,0,0,2,0.0,0,1,0,0,0,0,0,0,4,0,0,0,4,2,0,0,1,0,3,3,0,9,0
