relName,className,prevsloc,currsloc,addedsloc,deletedsloc,changedsloc,totalChangedsloc,NA,NAIMP,NM,NMIMP,NumPara,SLOC,stms,AID,CLD,DIT,DP,DPA,DPD,NMA,NMI,NMO,NOA,NOC,NOD,NOP,SIX,SP,SPA,SPD,CAMC,Co,DCd,DCi,ICH,LCC,LCOM1,LCOM2,LCOM3,LCOM4,LCOM5,NHD,NewCo,NewLCOM5,OCC,PCC,SNHD,TCC,ACAIC,ACMIC,AMMIC,CBI,CBO,DAC,DCAEC,DCMEC,DMMEC,FCAEC,FCMEC,FMMEC,ICP,IFCAIC,IFCMIC,IFMMIC,IHICP,MPC,NIHICP,OCAEC,OCAIC,OCMEC,OCMIC,OMMEC,OMMIC,RFC,bug
composite/CompositeFactory.java,org.apache.felix.ipojo.composite.CompositeFactory,72,72,0,0,0,0,1,1,9,9,8,73,56,1,0,1,0,0,0,9,0,0,1,0,0,1,0,0,0,0,0.148148148148148,-0.25,0.0357142857142857,0.0357142857142857,0,0.0357142857142857,35,34,8,8,0.875,0.7222222222222221,0.0277777777777778,0.222222222222222,0.125,0.125,-1.0,0.0357142857142857,0,0,0,0.0,2,1,0,0,0,0,0,0,8,0,0,0,0,3,8,2,1,1,12,0,3,18,0
composite/CompositeHandler.java,org.apache.felix.ipojo.composite.CompositeHandler,20,20,0,0,0,0,3,3,5,5,3,20,14,1,1,1,0,0,0,5,0,0,1,4,4,1,0,0,0,0,0.2,0.0,0.333333333333333,0.333333333333333,0,0.333333333333333,6,2,2,2,0.833333333333333,0.6,0.4,0.333333333333333,0.5,0.5,0.0,0.333333333333333,0,1,0,310.45428242862005,2,3,0,0,40,0,0,0,2,0,0,0,0,1,2,0,3,5,5,9,1,6,0
composite/CompositeInstanceDescription.java,org.apache.felix.ipojo.composite.CompositeInstanceDescription,59,59,0,0,0,0,0,0,4,4,4,59,49,1,0,1,0,0,0,4,0,0,1,0,0,1,0,0,0,0,0.33333333333333304,-0.33333333333333304,0,0,4,0,6,6,4,2,undefined,0.444444444444444,0.33333333333333304,undefined,0.0,0.0,0.0,0,0,1,0,0.0,1,0,0,0,0,0,0,0,2,0,0,0,0,2,2,1,0,0,6,1,2,5,0
composite/CompositeManager.java,org.apache.felix.ipojo.composite.CompositeManager,194,194,0,0,0,0,9,9,23,23,13,194,177,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0.0565217391304348,0.346320346320346,0.366666666666667,0.742857142857143,14,0.742857142857143,151,49,1,1,0.823232323232323,0.889328063241107,0.403162055335968,0.21256038647343,1.0,0.9090909090909091,-1.0,0.366666666666667,0,0,0,0.0,4,8,0,0,0,0,0,0,8,0,0,0,0,4,8,3,8,5,20,61,4,29,0
composite/CompositeServiceContext.java,org.apache.felix.ipojo.composite.CompositeServiceContext,168,168,0,0,0,0,5,5,33,33,40,168,129,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0.095959595959596,0.296370967741935,0.386243386243386,1,10,1,354,180,4,1,0.78125,0.8377525252525251,0.339015151515151,0.242424242424242,1.0,0.875,-0.663430420711974,0.386243386243386,0,0,0,0.0,2,5,0,0,0,0,0,0,3,0,0,0,0,1,3,1,5,0,48,3,1,34,0
composite/FactoryProxy.java,org.apache.felix.ipojo.composite.FactoryProxy,58,58,0,0,0,0,2,2,17,17,9,58,38,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0.13235294117647098,1.0,1,1,0,1,0,0,1,1,0.46875,0.7647058823529409,1.0,0.558823529411765,1.0,1.0,-0.555555555555557,1,0,0,0,0.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,20,1,0,17,0
composite/architecture/ArchitectureHandler.java,org.apache.felix.ipojo.composite.architecture.ArchitectureHandler,14,14,0,0,0,0,4,1,9,4,2,14,9,2,0,2,0,0,0,4,5,0,2,0,0,1,0,0,0,0,0.25,-0.666666666666667,0.166666666666667,0.166666666666667,0,0.166666666666667,5,4,3,3,0.666666666666667,0.5,0.166666666666667,0.5,0.33333333333333304,0.33333333333333304,0.0,0.166666666666667,0,0,1,0.0,1,1,0,0,0,0,0,0,2,0,0,0,1,2,1,0,1,0,3,0,1,11,0
composite/instance/InstanceHandler.java,org.apache.felix.ipojo.composite.instance.InstanceHandler,223,223,0,0,0,0,7,4,19,14,17,223,178,2,0,2,0,0,0,14,5,0,2,0,0,1,0,0,0,0,0.11038961038961001,0.384615384615385,0.606060606060606,1,22,0.681818181818182,53,15,4,1,0.807692307692308,0.797202797202797,0.47252747252747296,0.25,0.8461538461538459,0.8461538461538459,-0.599999999999999,0.560606060606061,0,0,1,0.0,3,4,0,0,0,0,0,0,44,0,0,0,1,35,43,0,4,0,19,3,34,29,0
composite/instance/InstanceHandlerDescription.java,org.apache.felix.ipojo.composite.instance.InstanceHandlerDescription,37,37,0,0,0,0,1,1,2,2,2,37,31,1,0,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0.5,1.0,1,1,0,1,0,0,1,1,0,0.0,1.0,1,1.0,1.0,0.0,1,0,0,0,0.0,2,1,0,0,0,0,0,0,5,0,0,0,0,5,5,1,1,0,3,1,5,5,0
composite/service/instantiator/ServiceDependencyHandler.java,org.apache.felix.ipojo.composite.service.instantiator.ServiceDependencyHandler,220,220,0,0,0,0,8,5,17,12,12,220,187,2,0,2,0,0,0,12,5,0,2,0,0,1,0,0,0,0,0.166666666666667,0.45454545454545503,0.777777777777778,1,12,1,32,0,3,1,0.672727272727273,0.7070707070707071,0.545454545454545,0.383333333333333,1.0,0.545454545454545,-0.7333333333333342,0.777777777777778,0,0,16,0.0,6,4,0,0,0,0,0,0,72,0,0,0,16,42,56,2,4,2,14,9,26,43,1
