relName,className,prevsloc,currsloc,addedsloc,deletedsloc,changedsloc,totalChangedsloc,NA,NAIMP,NM,NMIMP,NumPara,SLOC,stms,AID,CLD,DIT,DP,DPA,DPD,NMA,NMI,NMO,NOA,NOC,NOD,NOP,SIX,SP,SPA,SPD,CAMC,Co,DCd,DCi,ICH,LCC,LCOM1,LCOM2,LCOM3,LCOM4,LCOM5,NHD,NewCo,NewLCOM5,OCC,PCC,SNHD,TCC,ACAIC,ACMIC,AMMIC,CBI,CBO,DAC,DCAEC,DCMEC,DMMEC,FCAEC,FCMEC,FMMEC,ICP,IFCAIC,IFCMIC,IFMMIC,IHICP,MPC,NIHICP,OCAEC,OCAIC,OCMEC,OCMIC,OMMEC,OMMIC,RFC,bug
main/java/org/apache/felix/inventory/Format.java,org.apache.felix.inventory.Format,31,31,0,0,0,0,4,4,3,3,2,31,17,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0,0,0,0.666666666666667,1,1,1,0,1,0,0,1,1,0.75,0.333333333333333,1,0.5,1,1,0,1,0,0,0,0.0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,10,3,18,0,3,0
test/java/org/apache/felix/inventory/FormatTest.java,org.apache.felix.inventory.FormatTest,34,34,0,0,0,0,0,0,3,3,0,34,26,1,0,1,0,0,0,3,0,0,1,0,0,1,0.0,0,0,0,undef,-2,0,0,0,0,3,3,3,3,undefined,undef,0,undefined,0,0,undef,0,0,0,0,0.0,1,0,0,0,0,0,0,0,23,0,0,0,0,13,23,0,0,0,0,0,13,5,0
main/java/org/apache/felix/inventory/impl/AbstractWebConsolePlugin.java,org.apache.felix.inventory.impl.AbstractWebConsolePlugin,209,209,0,0,0,0,2,2,6,6,8,208,140,1,1,1,3,0,3,6,0,0,1,2,2,1,0.0,1,0,1,0.19047619047619,0,undefined,undefined,17,undefined,14,13,5,1,1,0.638095238095238,0.333333333333333,0.166666666666667,0.4,0.4,0,undefined,0,0,0,3683.3388309613897,9,1,0,0,2,0,0,0,78,0,0,0,0,54,78,0,1,0,7,0,54,31,0
main/java/org/apache/felix/inventory/impl/Activator.java,org.apache.felix.inventory.impl.Activator,79,79,0,0,0,0,4,4,3,3,6,79,43,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0,0,0,0.4,0,0.666666666666667,1,0,1,1,0,1,1,0.5,0.333333333333333,0.666666666666667,0.666666666666667,1,1,0,0.666666666666667,0,0,0,0.0,2,3,0,0,0,0,0,0,6,0,0,0,0,4,6,0,3,0,5,0,4,9,1
main/java/org/apache/felix/inventory/impl/DefaultWebConsolePlugin.java,org.apache.felix.inventory.impl.DefaultWebConsolePlugin,48,48,0,0,0,0,3,1,11,9,8,47,27,2,0,2,2,2,0,7,2,2,2,0,0,1,0.36363636363636404,0,0,0,0.148148148148148,-0.285714285714286,0,0,0,0,36,36,9,9,1.125,0.722222222222222,0,0,0,0,-1,0,0,0,1,0.0,3,0,0,0,0,0,0,0,6,0,0,0,2,3,4,0,0,0,9,0,2,43,0
main/java/org/apache/felix/inventory/impl/InventoryPrinterAdapter.java,org.apache.felix.inventory.impl.InventoryPrinterAdapter,107,107,0,0,0,0,4,4,14,14,12,107,55,0,0,0,0,0,0,14,0,0,0,0,0,0,0.0,0,0,0,0.0857142857142857,0.512820512820513,0.628205128205128,1,2,1,39,0,1,1,0.769230769230769,0.832967032967033,0.582417582417582,0.285714285714286,1,1,-1,0.628205128205128,0,0,0,0.0,4,3,0,0,0,0,0,0,13,0,0,0,0,13,13,0,3,0,13,9,13,19,1
main/java/org/apache/felix/inventory/impl/InventoryPrinterDescription.java,org.apache.felix.inventory.impl.InventoryPrinterDescription,113,113,0,0,0,0,5,5,10,10,3,113,62,0,0,0,0,0,0,10,0,0,0,0,0,0,0.0,0,0,0,0.15,0.277777777777778,0.277777777777778,0.444444444444444,0,0.444444444444444,26,7,1,1,0.733333333333333,0.722222222222222,0.422222222222222,0.34,1,1,0,0.277777777777778,0,0,0,0.0,2,5,0,0,0,0,0,0,4,0,0,0,0,2,4,1,5,2,7,16,2,11,0
main/java/org/apache/felix/inventory/impl/InventoryPrinterManagerImpl.java,org.apache.felix.inventory.impl.InventoryPrinterManagerImpl,199,199,0,0,0,0,5,5,9,9,11,199,111,0,0,0,0,0,0,9,0,0,0,0,0,0,0.0,0,0,0,0.203703703703704,0.357142857142857,1,1,10,1,22,8,2,1,0.75,0.694444444444444,0.5,0.333333333333333,1,0.375,0.200000000000001,1,0,0,0,0.0,6,5,0,0,0,0,0,0,18,0,0,0,0,12,18,2,5,4,8,6,12,21,1
main/java/org/apache/felix/inventory/impl/WebConsolePlugin.java,org.apache.felix.inventory.impl.WebConsolePlugin,14,14,0,0,0,0,4,2,5,2,2,13,8,2,0,2,1,1,0,1,3,1,2,0,0,1,0.4,0,0,0,0.5,1,undefined,undefined,0,undefined,0,0,1,1,1,0,1,0.5,1,1,0,undefined,0,0,1,0.0,2,1,0,0,0,0,0,0,4,0,0,0,2,2,2,0,1,0,2,0,1,36,1
main/java/org/apache/felix/inventory/impl/helper/ConfigurationWriter.java,org.apache.felix.inventory.impl.helper.ConfigurationWriter,19,19,0,0,0,0,0,0,4,4,4,18,9,1,1,1,3,0,3,4,0,0,1,4,4,1,0.0,0,0,0,0.25,-0.333333333333333,1,1,3,1,6,6,4,2,undefined,0.5,0.333333333333333,undefined,0,0,0,1,0,0,0,309.60058332783296,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,4,0
main/java/org/apache/felix/inventory/impl/helper/HtmlConfigurationWriter.java,org.apache.felix.inventory.impl.helper.HtmlConfigurationWriter,89,89,0,0,0,0,2,2,12,8,11,88,51,2,0,2,0,0,0,8,4,0,2,0,0,1,0.0,0,0,0,0.225,0,0.666666666666667,0.666666666666667,8,0.666666666666667,25,22,6,3,0.857142857142857,0.635714285714286,0.25,0.25,0.571428571428571,0.571428571428571,-0.333333333333335,0.666666666666667,0,0,1,0.0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,0,0,5,45,0,12,0
main/java/org/apache/felix/inventory/impl/helper/JSONConfigurationWriter.java,org.apache.felix.inventory.impl.helper.JSONConfigurationWriter,119,119,0,0,0,0,4,4,13,9,9,118,63,2,0,2,0,0,0,9,4,0,2,0,0,1,0.0,0,0,0,0.194444444444444,0.285714285714286,0.714285714285714,0.714285714285714,9,0.714285714285714,22,8,4,2,0.6875,0.666666666666667,0.444444444444444,0.388888888888889,0.875,0.875,-0.33333333333333,0.714285714285714,0,0,1,0.0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,0,0,3,3,0,13,0
main/java/org/apache/felix/inventory/impl/helper/PlainTextConfigurationWriter.java,org.apache.felix.inventory.impl.helper.PlainTextConfigurationWriter,17,17,0,0,0,0,0,0,5,3,2,16,9,2,0,2,2,2,0,1,2,2,2,0,0,1,0.8,0,0,0,0.333333333333333,-2,undefined,undefined,0,undefined,3,3,3,3,undefined,0.333333333333333,0,undefined,0,0,0,undefined,0,0,1,0.0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,0,0,1,1,0,7,0
