relName,className,prevsloc,currsloc,addedsloc,deletedsloc,changedsloc,totalChangedsloc,NA,NAIMP,NM,NMIMP,NumPara,SLOC,stms,AID,CLD,DIT,DP,DPA,DPD,NMA,NMI,NMO,NOA,NOC,NOD,NOP,SIX,SP,SPA,SPD,CAMC,Co,DCd,DCi,ICH,LCC,LCOM1,LCOM2,LCOM3,LCOM4,LCOM5,NHD,NewCo,NewLCOM5,OCC,PCC,SNHD,TCC,ACAIC,ACMIC,AMMIC,CBI,CBO,DAC,DCAEC,DCMEC,DMMEC,FCAEC,FCMEC,FMMEC,ICP,IFCAIC,IFCMIC,IFMMIC,IHICP,MPC,NIHICP,OCAEC,OCAIC,OCMEC,OCMIC,OMMEC,OMMIC,RFC,bug
bigtop-test-framework/src/main/groovy/org/apache/bigtop/itest/ParameterSetter.java,org.apache.bigtop.itest.ParameterSetter,88,88,0,0,0,0,0,0,4,4,6,88,71,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.75,-1,0,0,0,0,6,6,4,4,undefined,0.666666666666667,0,undefined,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,4,0
bigtop-test-framework/src/test/groovy/org/apache/bigtop/itest/TestContractJava.java,org.apache.bigtop.itest.TestContractJava,39,39,0,0,0,0,8,8,3,3,0,39,24,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,undef,-2,0,0,0,0,3,3,3,3,1,undef,0,0.333333333333333,0,0,undef,0,0,0,0,0,1,4,0,0,0,0,0,0,4,0,0,0,0,2,4,0,4,0,0,0,2,5,0
bigtop-test-framework/src/test/groovy/org/apache/bigtop/itest/TestContractJavaProc.java,org.apache.bigtop.itest.TestContractJavaProc,41,41,0,0,0,0,8,8,3,3,0,41,24,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,undef,-2,0,0,0,0,3,3,3,3,1,undef,0,0.333333333333333,0,0,undef,0,0,0,0,0,1,4,0,0,0,0,0,0,6,0,0,0,0,2,6,0,4,0,0,0,2,5,0
bigtop-tests/test-artifacts/hadoop/src/main/groovy/org/apache/bigtop/itest/hadoop/hdfs/FSCmdExecutor.java,org.apache.bigtop.itest.hadoop.hdfs.FSCmdExecutor,29,29,0,0,0,0,2,2,3,3,6,29,21,1,0,1,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0.666666666666667,0,undefined,undefined,4,undefined,2,1,2,1,0.5,0.666666666666667,0.666666666666667,0.666666666666667,0.5,0.5,1,undefined,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,7,1,0,3,1
bigtop-tests/test-artifacts/hadoop/src/main/groovy/org/apache/bigtop/itest/hadoop/hdfs/TestCLI.java,org.apache.bigtop.itest.hadoop.hdfs.TestCLI,49,49,0,0,0,0,3,3,6,6,2,49,29,1,0,1,0,0,0,6,0,0,1,0,0,1,0,0,0,0,0.166666666666667,-0.3,0,0,0,0,13,11,4,4,0.866666666666667,0.666666666666667,0.133333333333333,0.277777777777778,0.4,0.4,0,0,0,0,0,0,1,3,0,0,0,0,0,0,3,0,0,0,0,1,3,0,3,0,5,0,1,7,2
bigtop-tests/test-artifacts/hbase/src/main/groovy/org/apache/bigtop/itest/hbase/smoke/IncrementalPELoad.java,org.apache.bigtop.itest.hbase.smoke.IncrementalPELoad,61,61,0,0,0,0,0,0,2,2,2,61,46,1,0,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,2,2,undefined,1,0,undefined,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0
bigtop-tests/test-artifacts/hbase/src/main/groovy/org/apache/bigtop/itest/hbase/smoke/TestCopyTable.java,org.apache.bigtop.itest.hbase.smoke.TestCopyTable,57,57,0,0,0,0,12,12,3,3,0,57,46,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,undef,1,1,1,0,1,0,0,1,1,0.708333333333333,undef,1,0.527777777777778,1,1,undef,1,0,0,0,0,1,6,0,0,0,0,0,0,10,0,0,0,0,4,10,0,6,0,0,0,4,7,0
bigtop-tests/test-artifacts/hbase/src/main/groovy/org/apache/bigtop/itest/hbase/smoke/TestHBaseSmoke.java,org.apache.bigtop.itest.hbase.smoke.TestHBaseSmoke,39,39,0,0,0,0,4,4,1,1,0,39,35,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,undef,1,1,1,0,1,0,0,1,1,0,undef,1,1,0,0,undef,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,1,3,0,0,0,0,0,1,4,0
bigtop-tests/test-artifacts/hbase/src/main/groovy/org/apache/bigtop/itest/hbase/smoke/TestHFileOutputFormat.java,org.apache.bigtop.itest.hbase.smoke.TestHFileOutputFormat,128,128,0,0,0,0,14,14,7,7,6,128,95,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0.238095238095238,0.133333333333333,1,1,15,1,18,15,5,1,1.02380952380952,0.619047619047619,0.380952380952381,0.122448979591837,0.833333333333333,0,1,1,0,0,0,0,2,12,0,0,0,0,0,0,15,0,0,0,0,8,15,0,12,0,4,0,8,13,0
bigtop-tests/test-artifacts/hbase/src/main/groovy/org/apache/bigtop/itest/hbase/smoke/TestLoadIncrementalHFiles.java,org.apache.bigtop.itest.hbase.smoke.TestLoadIncrementalHFiles,57,57,0,0,0,0,4,4,4,4,3,57,37,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.375,0,1,1,8,1,6,6,4,1,1,0.416666666666667,0.5,0.25,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,16,0,0,0,0,5,16,0,1,0,2,0,5,10,0
bigtop-tests/test-artifacts/hbase/src/main/groovy/org/apache/bigtop/itest/hbase/system/Putter.java,org.apache.bigtop.itest.hbase.system.Putter,77,77,0,0,0,0,0,0,4,4,9,77,62,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.375,0,0.5,0.5,7,0,6,6,4,1,undefined,0.472222222222222,0.5,undefined,0,0,-0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,4,0
bigtop-tests/test-artifacts/hbase/src/main/groovy/org/apache/bigtop/itest/hbase/system/Scanner.java,org.apache.bigtop.itest.hbase.system.Scanner,78,78,0,0,0,0,1,1,2,2,5,78,63,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.5,1,1,1,3,1,1,1,2,1,1,0,1,0.5,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,2,0
