relName,className,prevsloc,currsloc,addedsloc,deletedsloc,changedsloc,totalChangedsloc,NA,NAIMP,NM,NMIMP,NumPara,SLOC,stms,AID,CLD,DIT,DP,DPA,DPD,NMA,NMI,NMO,NOA,NOC,NOD,NOP,SIX,SP,SPA,SPD,CAMC,Co,DCd,DCi,ICH,LCC,LCOM1,LCOM2,LCOM3,LCOM4,LCOM5,NHD,NewCo,NewLCOM5,OCC,PCC,SNHD,TCC,ACAIC,ACMIC,AMMIC,CBI,CBO,DAC,DCAEC,DCMEC,DMMEC,FCAEC,FCMEC,FMMEC,ICP,IFCAIC,IFCMIC,IFMMIC,IHICP,MPC,NIHICP,OCAEC,OCAIC,OCMEC,OCMIC,OMMEC,OMMIC,RFC,bug
main/java/org/apache/felix/cm/file/ConfigurationHandler.java,org.apache.felix.cm.file.ConfigurationHandler,579,579,0,0,0,0,38,38,24,24,37,579,376,0,0,0,0,0,0,24,0,0,0,0,0,0,0.0,0,0,0,0.136363636363636,0.162055335968379,1,1,131,1,242,208,10,1,0.965675057208238,0.789196310935441,0.231884057971014,0.0745614035087719,0.91304347826087,0.304347826086957,-0.561181434599155,1,0,0,0,0.0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,32,2,0,24,1
main/java/org/apache/felix/cm/file/FilePersistenceManager.java,org.apache.felix.cm.file.FilePersistenceManager,437,437,0,0,0,0,9,9,19,19,26,437,222,0,0,0,0,0,0,19,0,0,0,0,0,0,0.0,0,0,0,0.171052631578947,0.0065359477124183,0.555555555555556,0.583333333333333,38,0.583333333333333,167,163,16,2,0.987654320987654,0.799707602339181,0.111111111111111,0.064327485380117,0.666666666666667,0.555555555555556,-0.0496453900709223,0.555555555555556,0,0,0,0.0,2,8,0,0,0,0,0,0,6,0,0,0,0,3,6,2,8,1,32,62,3,47,1
main/java/org/apache/felix/cm/impl/CachingPersistenceManagerProxy.java,org.apache.felix.cm.impl.CachingPersistenceManagerProxy,137,137,0,0,0,0,4,4,8,8,8,137,74,0,0,0,0,0,0,8,0,0,0,0,0,0,0.0,0,0,0,0.25,0.571428571428571,0.714285714285714,0.714285714285714,12,0.714285714285714,13,0,3,1,0.428571428571429,0.625,0.678571428571429,0.625,0.857142857142857,0.857142857142857,0,0.714285714285714,0,0,0,0.0,3,2,0,0,0,0,0,0,6,0,0,0,0,3,6,1,2,1,11,2,3,22,1
main/java/org/apache/felix/cm/impl/CaseInsensitiveDictionary.java,org.apache.felix.cm.impl.CaseInsensitiveDictionary,228,228,0,0,0,0,3,3,14,14,10,228,123,1,0,1,0,0,0,14,0,0,1,0,0,1,0.0,0,0,0,0.119047619047619,0.58974358974359,0.644444444444444,0.8,8,0.8,36,0,4,2,0.692307692307692,0.798534798534799,0.648351648351648,0.357142857142857,0.846153846153846,0.769230769230769,1,0.644444444444444,0,1,0,0.0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,5,36,0,14,0
main/java/org/apache/felix/cm/impl/ConfigurationAdapter.java,org.apache.felix.cm.impl.ConfigurationAdapter,103,103,0,0,0,0,2,2,15,15,5,103,62,0,0,0,0,0,0,15,0,0,0,0,0,0,0.0,0,0,0,0.0666666666666667,1,1,1,14,1,0,0,1,1,0.428571428571429,0.866666666666667,1,0.6,1,1,0,1,0,0,0,0.0,4,2,0,0,0,0,0,0,48,0,0,0,0,32,48,0,2,0,9,2,32,91,0
main/java/org/apache/felix/cm/impl/ConfigurationAdminFactory.java,org.apache.felix.cm.impl.ConfigurationAdminFactory,16,16,0,0,0,0,1,1,3,3,6,16,8,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0,0,0,0.5,-1,0,0,0,0,2,1,2,2,0.5,0.333333333333333,0.333333333333333,0.666666666666667,0.5,0.5,-1,0,0,0,0,0.0,2,1,0,0,0,0,0,0,4,0,0,0,0,2,4,0,1,0,5,1,2,5,0
main/java/org/apache/felix/cm/impl/ConfigurationAdminImpl.java,org.apache.felix.cm.impl.ConfigurationAdminImpl,167,167,0,0,0,0,2,2,12,12,17,167,81,0,0,0,0,0,0,12,0,0,0,0,0,0,0.0,0,0,0,0.208333333333333,0.2,0.916666666666667,1,49,1,61,56,9,1,0.818181818181818,0.70959595959596,0.333333333333333,0.25,0.909090909090909,0.818181818181818,-0.212121212121212,0.916666666666667,0,0,0,0.0,3,2,0,0,0,0,0,0,40,0,0,0,0,18,40,1,2,2,24,7,18,88,1
main/java/org/apache/felix/cm/impl/ConfigurationBase.java,org.apache.felix.cm.impl.ConfigurationBase,61,61,0,0,0,0,3,3,8,8,7,61,29,0,1,0,2,0,2,8,0,0,0,2,2,0,0.0,0,0,0,0.15,0.142857142857143,0.266666666666667,0.4,2,0.4,20,12,3,2,0.761904761904762,0.714285714285714,0.357142857142857,0.333333333333333,0.714285714285714,0.714285714285714,0,0.266666666666667,0,0,0,408.57866797932195,3,2,0,0,35,0,0,0,3,0,0,0,0,2,3,0,2,0,8,11,2,10,0
main/java/org/apache/felix/cm/impl/ConfigurationImpl.java,org.apache.felix.cm.impl.ConfigurationImpl,287,287,0,0,0,0,10,7,38,31,24,287,157,1,0,1,1,1,0,30,7,1,1,0,0,1,0.0263157894736842,0,0,0,0.0967741935483871,0.114942528735632,0.41,0.7,64,0.456666666666667,420,375,14,3,0.895238095238095,0.828571428571429,0.172043010752688,0.133640552995392,0.8,0.666666666666667,-0.642857142857145,0.283333333333333,0,0,30,0.0,5,5,0,0,0,0,0,0,102,0,0,0,55,52,47,1,5,18,27,55,22,84,0
main/java/org/apache/felix/cm/impl/ConfigurationManager.java,org.apache.felix.cm.impl.ConfigurationManager,1303,1303,0,0,0,0,24,24,38,38,63,1303,698,0,2,0,4,0,4,38,0,0,0,1,2,0,0.0,1,0,1,0.0775623268698061,0.0795795795795796,0.305882352941176,0.887394957983193,76,0.887394957983193,649,595,15,1,0.956081081081081,0.881260762147189,0.128022759601707,0.0690789473684211,0.945945945945946,0.72972972972973,-0.419753086419754,0.300840336134454,0,0,0,9498.16785074803,21,19,0,0,0,0,0,0,144,0,0,0,0,70,144,5,19,22,77,40,70,124,3
