relName,className,prevsloc,currsloc,addedsloc,deletedsloc,changedsloc,totalChangedsloc,NA,NAIMP,NM,NMIMP,NumPara,SLOC,stms,AID,CLD,DIT,DP,DPA,DPD,NMA,NMI,NMO,NOA,NOC,NOD,NOP,SIX,SP,SPA,SPD,CAMC,Co,DCd,DCi,ICH,LCC,LCOM1,LCOM2,LCOM3,LCOM4,LCOM5,NHD,NewCo,NewLCOM5,OCC,PCC,SNHD,TCC,ACAIC,ACMIC,AMMIC,CBI,CBO,DAC,DCAEC,DCMEC,DMMEC,FCAEC,FCMEC,FMMEC,ICP,IFCAIC,IFCMIC,IFMMIC,IHICP,MPC,NIHICP,OCAEC,OCAIC,OCMEC,OCMIC,OMMEC,OMMIC,RFC,bug
main/java/org/apache/felix/gogo/runtime/ArgList.java,org.apache.felix.gogo.runtime.ArgList,35,35,0,0,0,0,1,1,5,5,3,35,18,1,0,1,0,0,0,5,0,0,1,0,0,1,0.0,0,0,0,0.3,1.0,1.0,1.0,0,1.0,0,0,1,1,0,0.5,1.0,1,1.0,1.0,0,1.0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,7,0,5,0
main/java/org/apache/felix/gogo/runtime/BaseTokenizer.java,org.apache.felix.gogo.runtime.BaseTokenizer,225,225,0,0,0,0,6,6,12,12,6,226,123,0,1,0,1,0,1,12,0,0,0,2,2,0,0.0,0,0,0,0.138888888888889,0.34545454545454496,1.0,1.0,32,1.0,42,18,4,1,0.666666666666667,0.742424242424242,0.454545454545455,0.388888888888889,0.9090909090909092,0.9090909090909092,-1,1.0,0,0,0,1524.84565926638,3,1,0,0,97,0,0,0,40,0,0,0,0,9,40,0,1,0,2,0,9,18,0
main/java/org/apache/felix/gogo/runtime/Closure.java,org.apache.felix.gogo.runtime.Closure,599,599,0,0,0,0,13,13,25,25,44,599,346,0,0,0,0,0,0,25,0,0,0,0,0,0,0.0,0,0,0,0.11,0.449275362318841,0.705128205128205,0.705128205128205,91,0.705128205128205,162,24,8,1,0.900641025641026,0.812083333333333,0.4933333333333329,0.135384615384615,0.916666666666667,0.916666666666667,-0.725925925925927,0.705128205128205,0,0,0,0.0,21,12,0,0,0,0,0,0,145,0,0,0,0,65,145,1,11,1,35,10,65,197,1
main/java/org/apache/felix/gogo/runtime/CommandNotFoundException.java,org.apache.felix.gogo.runtime.CommandNotFoundException,13,13,0,0,0,0,1,1,2,2,1,12,7,1,0,1,0,0,0,2,0,0,1,0,0,1,0.0,0,0,0,0.5,1.0,1.0,1.0,0,1.0,0,0,1,1,0,0,1.0,1,1.0,1.0,0,1.0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,2,0
main/java/org/apache/felix/gogo/runtime/CommandProcessorImpl.java,org.apache.felix.gogo.runtime.CommandProcessorImpl,323,323,0,0,0,0,7,7,32,32,66,323,175,0,2,0,1,0,1,32,0,0,0,1,2,0,0.0,1,0,1,0.112132352941176,0.021505376344086,0.148148148148148,0.148148148148148,2,0.148148148148148,461,426,17,11,0.921658986175115,0.818192599620493,0.0826612903225806,0.107142857142857,0.29032258064516103,0.0645161290322581,-0.612648221343872,0.148148148148148,0,0,0,3378.686670283449,10,5,0,0,5,0,0,0,28,0,0,0,0,8,28,2,5,2,43,27,8,76,0
main/java/org/apache/felix/gogo/runtime/CommandProxy.java,org.apache.felix.gogo.runtime.CommandProxy,63,63,0,0,0,0,4,4,5,5,8,63,31,0,0,0,0,0,0,5,0,0,0,0,0,0,0.0,0,0,0,0.228571428571429,0.833333333333333,1.0,1.0,3,1.0,3,0,1,1,0.5625,0.571428571428571,0.9,0.55,1.0,0.75,0,1.0,0,0,0,0.0,3,3,0,0,0,0,0,0,6,0,0,0,0,1,6,0,3,0,6,1,1,16,0
main/java/org/apache/felix/gogo/runtime/CommandSessionImpl.java,org.apache.felix.gogo.runtime.CommandSessionImpl,708,708,0,0,0,0,18,18,26,26,33,708,378,0,0,0,0,0,0,26,0,0,0,0,0,0,0.0,0,0,0,0.0879120879120879,0.24666666666666695,0.318840579710145,0.405797101449275,8,0.405797101449275,229,133,5,2,0.931111111111111,0.841318681318681,0.304615384615385,0.104700854700855,0.8,0.72,-0.771812080536916,0.318840579710145,0,0,0,0.0,10,16,0,0,0,0,0,0,56,0,0,0,0,17,56,1,16,9,32,34,17,159,0
main/java/org/apache/felix/gogo/runtime/EOFError.java,org.apache.felix.gogo.runtime.EOFError,20,20,0,0,0,0,7,3,8,3,5,20,12,2,0,2,0,0,0,3,5,0,2,0,0,1,0.0,0,0,0,0.333333333333333,0.0,0.0,0.0,0,0.0,1,0,1,1,0.833333333333333,0.333333333333333,0.666666666666667,0.444444444444444,1.0,1.0,0,0.0,0,0,1,0.0,0,2,0,0,0,0,0,0,4,0,0,0,4,1,0,0,2,2,5,20,0,8,0
main/java/org/apache/felix/gogo/runtime/Expander.java,org.apache.felix.gogo.runtime.Expander,2404,2404,0,0,0,0,14,8,51,39,59,2404,1322,1,0,1,0,0,0,39,12,0,1,0,0,1,0.0,0,0,0,0.133903133903134,0.0825035561877667,1.0,1.0,170,1.0,688,635,27,6,0.927631578947368,0.782276203328835,0.12955465587044498,0.0961538461538462,0.526315789473684,0.473684210526316,-0.790951638065523,1.0,0,0,60,0.0,9,0,0,0,0,0,0,0,214,0,0,0,64,113,150,0,0,0,44,17,53,99,0
main/java/org/apache/felix/gogo/runtime/Expression.java,org.apache.felix.gogo.runtime.Expression,814,814,0,0,0,0,9,9,17,17,16,813,524,0,0,0,0,0,0,17,0,0,0,0,0,0,0.0,0,0,0,0.104575163398693,0.0666666666666667,0.6111111111111109,1.0,113,1.0,122,108,8,2,0.9375,0.812091503267974,0.17647058823529396,0.117647058823529,0.875,0.5,-0.42857142857143,0.6111111111111109,0,0,0,0.0,9,7,0,0,0,0,0,0,35,0,0,0,0,23,35,0,7,0,20,24,23,36,0
