relName,className,prevsloc,currsloc,addedsloc,deletedsloc,changedsloc,totalChangedsloc,NA,NAIMP,NM,NMIMP,NumPara,SLOC,stms,AID,CLD,DIT,DP,DPA,DPD,NMA,NMI,NMO,NOA,NOC,NOD,NOP,SIX,SP,SPA,SPD,CAMC,Co,DCd,DCi,ICH,LCC,LCOM1,LCOM2,LCOM3,LCOM4,LCOM5,NHD,NewCo,NewLCOM5,OCC,PCC,SNHD,TCC,ACAIC,ACMIC,AMMIC,CBI,CBO,DAC,DCAEC,DCMEC,DMMEC,FCAEC,FCMEC,FMMEC,ICP,IFCAIC,IFCMIC,IFMMIC,IHICP,MPC,NIHICP,OCAEC,OCAIC,OCMEC,OCMIC,OMMEC,OMMIC,RFC,bug
main/java/org/apache/felix/configurator/impl/Activator.java,org.apache.felix.configurator.impl.Activator,18,18,0,0,0,0,1,1,2,2,2,18,10,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,1.0,0,1.0,0,0,1,1,0,1,1.0,1,1.0,1.0,1,1.0,0,0,0,0.0,2,1,0,0,0,0,0,0,6,0,0,0,0,4,6,0,1,0,2,0,4,112,0
main/java/org/apache/felix/configurator/impl/ConfigUtil.java,org.apache.felix.configurator.impl.ConfigUtil,29,29,0,0,0,0,0,0,2,2,4,29,16,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.666666666666667,1.0,1.0,1.0,2,1.0,1,1,2,1,undefined,0.333333333333333,1.0,undefined,0.0,0.0,0,1.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,0,2,0
main/java/org/apache/felix/configurator/impl/Configurator.java,org.apache.felix.configurator.impl.Configurator,477,477,0,0,0,0,7,7,14,14,24,477,329,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0.126373626373626,0.294871794871795,0.555555555555556,1.0,30,1.0,59,27,4,2,0.791208791208791,0.775993237531699,0.395604395604396,0.26530612244898,0.8461538461538459,0.7692307692307689,-0.688888888888887,0.555555555555556,0,0,0,0.0,17,5,0,0,0,0,0,0,186,0,0,0,0,95,186,2,5,0,23,19,95,98,0
main/java/org/apache/felix/configurator/impl/CoordinatorUtil.java,org.apache.felix.configurator.impl.CoordinatorUtil,22,22,0,0,0,0,0,0,2,2,4,22,14,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0,0.0,1,1,2,2,undefined,1,0.0,undefined,0.0,0.0,1,0.0,0,0,0,0.0,1,0,0,0,0,0,0,0,6,0,0,0,0,2,6,0,0,0,2,2,2,9,0
main/java/org/apache/felix/configurator/impl/ServicesListener.java,org.apache.felix.configurator.impl.ServicesListener,126,126,0,0,0,0,5,5,3,3,1,126,84,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0.333333333333333,1.0,1.0,1.0,0,1.0,0,0,1,1,0.4,0.333333333333333,1.0,0.733333333333333,1.0,1.0,0,1.0,0,0,0,0.0,3,5,0,0,0,0,0,0,27,0,0,0,0,14,27,1,5,0,1,2,14,106,0
main/java/org/apache/felix/configurator/impl/Util.java,org.apache.felix.configurator.impl.Util,52,52,0,0,0,0,3,3,2,2,4,52,38,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.5,0.0,0.0,0.0,0,0.0,1,1,2,2,1,0,0.0,0.5,0.0,0.0,0,0.0,0,0,0,0.0,1,3,0,0,0,0,0,0,2,0,0,0,0,1,2,0,3,0,5,3,1,9,0
main/java/org/apache/felix/configurator/impl/WorkerQueue.java,org.apache.felix.configurator.impl.WorkerQueue,48,48,0,0,0,0,4,4,4,4,2,48,31,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.25,0.33333333333333304,1.0,1.0,0,1.0,2,0,1,1,0.5,0.5,0.666666666666667,0.625,1.0,0.666666666666667,0,1.0,0,0,0,0.0,1,3,0,0,0,0,0,0,3,0,0,0,0,1,3,1,3,0,2,3,1,11,0
main/java/org/apache/felix/configurator/impl/json/BinUtil.java,org.apache.felix.configurator.impl.json.BinUtil,29,29,0,0,0,0,1,1,1,1,3,29,21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,1.0,0,1.0,0,0,1,1,0,1,1.0,1,0.0,0.0,1,1.0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,0,1,0
main/java/org/apache/felix/configurator/impl/json/JSMin.java,org.apache.felix.configurator.impl.json.JSMin,204,204,0,0,0,0,8,8,7,7,4,203,124,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0.19047619047619,0.5333333333333329,1.0,1.0,47,1.0,11,1,2,1,0.791666666666667,0.650793650793651,0.666666666666667,0.321428571428571,0.833333333333333,0.833333333333333,0,1.0,0,0,0,0.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,4,0,7,0
main/java/org/apache/felix/configurator/impl/json/JSONUtil.java,org.apache.felix.configurator.impl.json.JSONUtil,330,330,0,0,0,0,3,3,11,11,37,330,233,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0.237762237762238,0.0222222222222222,0.490909090909091,0.654545454545455,43,0.109090909090909,55,55,11,1,1,0.675524475524476,0.2,0.0909090909090909,0.3,0.0,-0.390243902439024,0.109090909090909,0,0,0,0.0,9,3,0,0,0,0,0,0,32,0,0,0,0,15,32,0,3,0,38,113,15,36,1
