relName,className,prevsloc,currsloc,addedsloc,deletedsloc,changedsloc,totalChangedsloc,NA,NAIMP,NM,NMIMP,NumPara,SLOC,stms,AID,CLD,DIT,DP,DPA,DPD,NMA,NMI,NMO,NOA,NOC,NOD,NOP,SIX,SP,SPA,SPD,CAMC,Co,DCd,DCi,ICH,LCC,LCOM1,LCOM2,LCOM3,LCOM4,LCOM5,NHD,NewCo,NewLCOM5,OCC,PCC,SNHD,TCC,ACAIC,ACMIC,AMMIC,CBI,CBO,DAC,DCAEC,DCMEC,DMMEC,FCAEC,FCMEC,FMMEC,ICP,IFCAIC,IFCMIC,IFMMIC,IHICP,MPC,NIHICP,OCAEC,OCAIC,OCMEC,OCMIC,OMMEC,OMMIC,RFC,bug
felix/upnp/basedriver/Activator.java,org.apache.felix.upnp.basedriver.Activator,114,114,0,0,0,0,14,14,8,8,3,117,94,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0.1875,0.9047619047619052,1.0,1.0,7,1.0,2,0,1,1,0.806122448979592,0.660714285714286,0.9285714285714292,0.294642857142857,1.0,1.0,0.0,1.0,0,0,0,0,14,14,0,0,0,0,0,0,39,0,0,0,0,20,39,0,14,0,3,0,20,50,0
felix/upnp/basedriver/controller/impl/DriverControllerImpl.java,org.apache.felix.upnp.basedriver.controller.impl.DriverControllerImpl,98,98,0,0,0,0,2,2,10,10,11,98,76,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.18,0.694444444444444,1.0,1.0,6,1.0,13,0,2,1,0.388888888888889,0.7288888888888891,0.755555555555556,0.65,0.8888888888888891,0.444444444444444,1.0,1.0,0,0,0,0,3,2,0,0,0,0,0,0,22,0,0,0,0,12,22,1,2,0,13,1,12,16,0
felix/upnp/basedriver/export/ActionDispatcher.java,org.apache.felix.upnp.basedriver.export.ActionDispatcher,8,8,0,0,0,0,0,0,2,2,2,8,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.5,0.0,1.0,1.0,0,1.0,1,1,2,2,undefined,0.0,0.0,undefined,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0
felix/upnp/basedriver/export/BuildDevice.java,org.apache.felix.upnp.basedriver.export.BuildDevice,194,194,0,0,0,0,0,0,6,6,14,197,169,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0.38888888888888895,0.1,1.0,1.0,28,1.0,15,15,6,1,undefined,0.577777777777778,0.4,undefined,0.0,0.0,0.0909090909090906,1.0,0,0,0,0,3,0,0,0,0,0,0,0,9,0,0,0,0,4,9,0,0,0,17,1,4,11,1
felix/upnp/basedriver/export/DeviceNode.java,org.apache.felix.upnp.basedriver.export.DeviceNode,117,117,0,0,0,0,7,7,15,15,8,117,99,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0.133333333333333,0.263736263736264,0.494505494505495,0.857142857142857,7,0.857142857142857,70,35,3,1,0.806122448979592,0.766666666666667,0.361904761904762,0.247619047619048,1.0,1.0,-3.88578058618805e-15,0.494505494505495,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,11,19,0,15,0
felix/upnp/basedriver/export/ExporterUPnPEventListener.java,org.apache.felix.upnp.basedriver.export.ExporterUPnPEventListener,38,38,0,0,0,0,1,1,2,2,5,38,25,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.5,1.0,1.0,1.0,0,1.0,0,0,1,1,0,0.0,1.0,1,1.0,1.0,0.0,1.0,0,0,0,0,3,1,0,0,0,0,0,0,7,0,0,0,0,3,7,0,1,0,5,1,3,7,0
felix/upnp/basedriver/export/GeneralActionListener.java,org.apache.felix.upnp.basedriver.export.GeneralActionListener,84,84,0,0,0,0,3,3,4,4,11,88,62,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.25,0.0,0.0,0.0,8,0.0,3,0,2,2,0.555555555555555,0.5,0.5,0.583333333333333,0.666666666666667,0.666666666666667,0.0,0.0,0,0,0,0,2,2,0,0,0,0,0,0,6,0,0,0,0,2,6,0,2,0,10,1,2,16,0
felix/upnp/basedriver/export/RootDeviceExportingQueue.java,org.apache.felix.upnp.basedriver.export.RootDeviceExportingQueue,34,34,0,0,0,0,2,2,4,4,3,34,27,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.25,1.0,1.0,1.0,0,1.0,0,0,1,1,0.166666666666667,0.5,1.0,0.875,1.0,1.0,0.0,1.0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,1,2,3,1,2,5,7,1,6,0
felix/upnp/basedriver/export/RootDeviceListener.java,org.apache.felix.upnp.basedriver.export.RootDeviceListener,110,110,0,0,0,0,2,2,6,6,6,113,72,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0.208333333333333,0.1,0.6,0.6,6,0.6,12,9,4,2,0.6,0.616666666666667,0.4,0.5,0.8,0.8,0.0,0.6,0,0,0,0,3,2,0,0,0,0,0,0,31,0,0,0,0,20,31,1,2,0,6,3,20,19,0
felix/upnp/basedriver/export/ThreadExporter.java,org.apache.felix.upnp.basedriver.export.ThreadExporter,224,224,0,0,0,0,4,4,13,13,15,231,162,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0.14423076923076902,0.166666666666667,0.666666666666667,1.0,21,1.0,63,48,6,1,0.8125,0.75,0.294871794871795,0.25,0.666666666666667,0.583333333333333,-0.523809523809525,0.666666666666667,0,0,0,0,8,2,0,0,0,0,0,0,42,0,0,0,0,22,42,1,2,0,15,3,22,35,0
felix/upnp/basedriver/importer/core/MyCtrlPoint.java,org.apache.felix.upnp.basedriver.importer.core.MyCtrlPoint,621,621,0,0,0,0,8,8,18,18,37,623,484,1,0,1,0,0,0,18,0,0,1,0,0,1,0,0,0,0,0.107843137254902,0.308823529411765,0.661764705882353,0.882352941176471,64,0.669117647058823,107,61,7,1,0.860294117647059,0.818146866589773,0.38562091503268,0.1875,0.823529411764706,0.823529411764706,-0.5333333333333329,0.580882352941177,0,1,0,0,14,8,0,0,0,0,0,0,179,0,0,0,0,93,179,4,8,6,37,3,93,59,1
felix/upnp/basedriver/importer/core/OSGiDeviceInfo.java,org.apache.felix.upnp.basedriver.importer.core.OSGiDeviceInfo,15,15,0,0,0,0,2,2,3,3,2,15,10,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0.33333333333333304,0.0,0.0,0.0,0,0.0,1,0,1,1,0.5,0.33333333333333304,0.666666666666667,0.666666666666667,1.0,1.0,0.0,0.0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,12,0,3,0
felix/upnp/basedriver/importer/core/event/message/FirstMessage.java,org.apache.felix.upnp.basedriver.importer.core.event.message.FirstMessage,33,33,0,0,0,0,4,4,8,8,3,33,24,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0.125,0.14285714285714302,0.14285714285714302,0.14285714285714302,0,0.14285714285714302,18,8,1,1,0.75,0.75,0.3571428571428571,0.34375,1.0,0.857142857142857,0.0,0.14285714285714302,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,9,9,0,8,0
felix/upnp/basedriver/importer/core/event/message/ListenerModified.java,org.apache.felix.upnp.basedriver.importer.core.event.message.ListenerModified,14,14,0,0,0,0,2,2,3,3,2,14,10,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0.33333333333333304,0.0,0.0,0.0,0,0.0,1,0,1,1,0.5,0.33333333333333304,0.666666666666667,0.666666666666667,1.0,1.0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,4,0,3,0
felix/upnp/basedriver/importer/core/event/message/ListenerUnRegistration.java,org.apache.felix.upnp.basedriver.importer.core.event.message.ListenerUnRegistration,10,10,0,0,0,0,1,1,2,2,1,10,7,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.5,1.0,1.0,1.0,0,1.0,0,0,1,1,0,0.0,1.0,1,1.0,1.0,0.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,2,0
felix/upnp/basedriver/importer/core/event/message/SidExipired.java,org.apache.felix.upnp.basedriver.importer.core.event.message.SidExipired,15,15,0,0,0,0,2,2,3,3,2,15,11,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0.33333333333333304,0.0,0.0,0.0,0,0.0,1,0,1,1,0.5,0.33333333333333304,0.666666666666667,0.666666666666667,1.0,1.0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,1,0,3,0
felix/upnp/basedriver/importer/core/event/message/StateChanged.java,org.apache.felix.upnp.basedriver.importer.core.event.message.StateChanged,31,31,0,0,0,0,5,5,6,6,5,31,23,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0.166666666666667,0.0,0.0,0.0,0,0.0,10,5,1,1,0.8,0.666666666666667,0.33333333333333304,0.333333333333333,1.0,1.0,0.0,0.0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,8,9,0,6,0
felix/upnp/basedriver/importer/core/event/structs/Listener2Sids.java,org.apache.felix.upnp.basedriver.importer.core.event.structs.Listener2Sids,24,24,0,0,0,0,1,1,4,4,4,24,16,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.5,1.0,1.0,1.0,0,1.0,0,0,1,1,0,0.5,1.0,1,1.0,1.0,1.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5,4,0,4,0
felix/upnp/basedriver/importer/core/event/structs/Monitor.java,org.apache.felix.upnp.basedriver.importer.core.event.structs.Monitor,134,134,0,0,0,0,2,2,9,9,17,134,101,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0.236111111111111,0.9642857142857142,1.0,1.0,6,1.0,2,0,1,1,0.1875,0.6736111111111109,0.972222222222222,0.833333333333333,1.0,1.0,-0.185185185185185,1.0,0,0,0,0,6,2,0,0,0,0,0,0,85,0,0,0,0,41,85,3,2,2,17,7,41,41,0
felix/upnp/basedriver/importer/core/event/structs/NotifierQueue.java,org.apache.felix.upnp.basedriver.importer.core.event.structs.NotifierQueue,30,30,0,0,0,0,2,2,4,4,2,30,20,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.25,0.33333333333333304,0.666666666666667,1.0,0,1.0,2,0,1,1,0.5,0.5,0.666666666666667,0.625,1.0,0.666666666666667,0.0,0.666666666666667,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,1,4,0,4,0
felix/upnp/basedriver/importer/core/event/structs/Sid2Listeners.java,org.apache.felix.upnp.basedriver.importer.core.event.structs.Sid2Listeners,43,43,0,0,0,0,2,2,7,7,11,43,32,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0.32142857142857106,0.4666666666666671,0.4666666666666671,0.4666666666666671,0,0.4666666666666671,8,0,1,1,0.5,0.7142857142857142,0.6190476190476191,0.571428571428571,1.0,1.0,1.0,0.4666666666666671,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,11,7,0,7,0
felix/upnp/basedriver/importer/core/event/structs/SidRenewer.java,org.apache.felix.upnp.basedriver.importer.core.event.structs.SidRenewer,16,16,0,0,0,0,1,1,4,4,4,16,11,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.5,1.0,1.0,1.0,0,1.0,0,0,1,1,0,0.5,1.0,1,1.0,1.0,1.0,1.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,4,0
