relName,className,prevsloc,currsloc,addedsloc,deletedsloc,changedsloc,totalChangedsloc,NA,NAIMP,NM,NMIMP,NumPara,SLOC,stms,AID,CLD,DIT,DP,DPA,DPD,NMA,NMI,NMO,NOA,NOC,NOD,NOP,SIX,SP,SPA,SPD,CAMC,Co,DCd,DCi,ICH,LCC,LCOM1,LCOM2,LCOM3,LCOM4,LCOM5,NHD,NewCo,NewLCOM5,OCC,PCC,SNHD,TCC,ACAIC,ACMIC,AMMIC,CBI,CBO,DAC,DCAEC,DCMEC,DMMEC,FCAEC,FCMEC,FMMEC,ICP,IFCAIC,IFCMIC,IFMMIC,IHICP,MPC,NIHICP,OCAEC,OCAIC,OCMEC,OCMIC,OMMEC,OMMIC,RFC,bug
dependencymanager/ConfigurationDependency.java,org.apache.felix.dependencymanager.ConfigurationDependency,94,94,0,0,0,0,7,7,15,15,7,94,67,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0.0777777777777778,0.0879120879120879,0.282051282051282,0.705128205128205,4,0.705128205128205,87,69,5,2,0.8775510204081629,0.8476190476190479,0.20952380952381,0.180952380952381,0.857142857142857,0.857142857142857,0.0,0.282051282051282,0,0,0,0,3,5,0,0,0,0,0,0,10,0,0,0,0,3,10,0,5,2,8,5,3,22,2
dependencymanager/DefaultNullObject.java,org.apache.felix.dependencymanager.DefaultNullObject,36,36,0,0,0,0,7,7,1,1,3,35,25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,0,1.0,0,0,1,1,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,1,0
dependencymanager/DependencyActivatorBase.java,org.apache.felix.dependencymanager.DependencyActivatorBase,39,39,0,0,0,0,3,3,8,8,7,39,32,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0.4375,0.28571428571428603,0.4761904761904761,0.4761904761904761,8,0.4761904761904761,18,8,4,1,0.5714285714285711,0.4464285714285711,0.464285714285714,0.5,0.5714285714285711,0.5714285714285711,-1.0,0.4761904761904761,0,0,0,0,6,3,0,0,0,0,0,0,19,0,0,0,0,8,19,0,3,0,9,0,8,19,0
dependencymanager/DependencyManager.java,org.apache.felix.dependencymanager.DependencyManager,29,29,0,0,0,0,3,3,7,7,4,29,21,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0.19047619047619,0.2,0.4,0.4,0,0.4,12,3,2,2,0.555555555555556,0.6507936507936509,0.42857142857142894,0.523809523809524,0.5,0.5,0.0,0.4,0,0,0,0,5,3,0,0,0,0,0,0,10,0,0,0,0,3,10,2,3,4,5,3,3,11,0
dependencymanager/Logger.java,org.apache.felix.dependencymanager.Logger,129,129,0,0,0,0,9,9,11,11,32,128,83,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0.242424242424242,0.0444444444444444,1.0,1.0,50,1.0,51,47,8,1,0.955555555555555,0.703030303030303,0.218181818181818,0.131313131313131,1.0,0.7,-0.17073170731707302,1.0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,4,23,9,0,11,0
dependencymanager/SerialExecutor.java,org.apache.felix.dependencymanager.SerialExecutor,40,40,0,0,0,0,2,2,3,3,2,40,24,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0.33333333333333304,0.0,1.0,1.0,2,1.0,1,0,1,1,0.5,0.33333333333333304,0.666666666666667,0.666666666666667,1.0,0.5,0.0,1.0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,13,0,3,0
dependencymanager/ServiceDependency.java,org.apache.felix.dependencymanager.ServiceDependency,478,478,0,0,0,0,22,22,42,42,58,478,325,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0.08673469387755099,0.152439024390244,0.556818181818182,0.9393939393939392,62,0.9393939393939392,725,589,7,2,0.932372505543237,0.849593495934959,0.192799070847851,0.0898268398268398,0.975609756097561,0.975609756097561,-0.779179810725552,0.556818181818182,0,0,0,0,6,12,0,0,0,0,0,0,14,0,0,0,0,8,14,0,12,2,45,18,8,62,4
dependencymanager/ServiceImpl.java,org.apache.felix.dependencymanager.ServiceImpl,731,731,0,0,0,0,27,27,58,58,65,731,513,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0.0578093306288032,0.110902255639098,0.511827956989247,1.0,136,1.0,1461,1269,15,3,0.946068875893437,0.8944877406497991,0.141560798548094,0.07024265644955299,0.8947368421052628,0.719298245614035,-0.8055925432756309,0.511827956989247,0,0,0,0,12,20,0,0,0,0,0,0,125,0,0,0,0,81,125,0,20,0,57,5,81,97,0
dependencymanager/ServiceRegistrationImpl.java,org.apache.felix.dependencymanager.ServiceRegistrationImpl,47,47,0,0,0,0,2,2,10,10,4,47,30,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.1,0.0555555555555556,1.0,1.0,14,1.0,41,37,7,1,0.833333333333333,0.8,0.244444444444444,0.25,1.0,0.7777777777777779,0.0,1.0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,3,0,10,0
dependencymanager/ServiceTracker.java,org.apache.felix.dependencymanager.ServiceTracker,501,501,0,0,0,0,11,11,21,21,27,501,329,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0.123809523809524,0.315789473684211,0.529411764705882,0.772058823529412,16,0.772058823529412,134,58,4,3,0.8045454545454541,0.7857142857142858,0.38095238095238093,0.233766233766234,0.9,0.9,-0.7719298245614029,0.529411764705882,0,0,0,0,2,7,0,0,0,0,0,0,10,0,0,0,0,7,10,1,7,0,21,6,7,28,0
