relName,className,prevsloc,currsloc,addedsloc,deletedsloc,changedsloc,totalChangedsloc,NA,NAIMP,NM,NMIMP,NumPara,SLOC,stms,AID,CLD,DIT,DP,DPA,DPD,NMA,NMI,NMO,NOA,NOC,NOD,NOP,SIX,SP,SPA,SPD,CAMC,Co,DCd,DCi,ICH,LCC,LCOM1,LCOM2,LCOM3,LCOM4,LCOM5,NHD,NewCo,NewLCOM5,OCC,PCC,SNHD,TCC,ACAIC,ACMIC,AMMIC,CBI,CBO,DAC,DCAEC,DCMEC,DMMEC,FCAEC,FCMEC,FMMEC,ICP,IFCAIC,IFCMIC,IFMMIC,IHICP,MPC,NIHICP,OCAEC,OCAIC,OCMEC,OCMIC,OMMEC,OMMIC,RFC,bug
main/java/org/apache/felix/gogo/jline/Activator.java,org.apache.felix.gogo.jline.Activator,131,131,0,0,0,0,4,4,8,8,5,130,90,0,0,0,0,0,0,8,0,0,0,0,0,0,0.0,0,0,0,0.208333333333333,0.19047619047619,0.9,1,7,1,21,14,4,2,0.785714285714286,0.654761904761905,0.3928571428571429,0.3125,0.857142857142857,0.7142857142857142,1,0.9,0,0,0,0.0,8,4,0,0,0,0,0,0,15,0,0,0,0,7,15,0,4,0,6,0,7,21,0
main/java/org/apache/felix/gogo/jline/BaseConverters.java,org.apache.felix.gogo.jline.BaseConverters,100,100,0,0,0,0,0,0,6,6,10,100,61,0,1,0,1,0,1,6,0,0,0,1,1,0,0.0,1,0,1,0.238095238095238,0.0,0.2,0.3,10,0,15,15,6,1,undefined,0.580952380952381,0.33333333333333304,undefined,0.0,0.0,-1,0,0,0,0,510.86663891075796,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,6,0
main/java/org/apache/felix/gogo/jline/Builtin.java,org.apache.felix.gogo.jline.Builtin,591,591,0,0,0,0,3,3,25,25,48,593,413,0,0,0,0,0,0,25,0,0,0,0,0,0,0.0,0,0,0,0.192,-0.0579710144927536,0,0,18,0,300,300,25,18,1.01388888888889,0.808666666666667,0.0266666666666667,0.0266666666666667,0.0416666666666667,0.0,0.258785942492012,0,0,0,0,0.0,2,3,0,0,0,0,0,0,32,0,0,0,0,16,32,0,3,0,51,0,16,32,0
main/java/org/apache/felix/gogo/jline/Converters.java,org.apache.felix.gogo.jline.Converters,131,131,0,0,0,0,1,1,15,11,15,131,87,1,0,1,1,1,0,10,4,1,1,0,0,1,0.0666666666666667,1,1,0,0.136363636363636,0.0888888888888889,0.333333333333333,0.333333333333333,19,0.333333333333333,49,43,8,2,0.7,0.76,0.25454545454545496,0.363636363636364,0.5,0.5,-0.200000000000001,0.333333333333333,0,0,2,0.0,0,1,0,0,0,0,0,0,8,0,0,0,8,2,0,0,1,0,15,1,0,17,0
main/java/org/apache/felix/gogo/jline/Expander.java,org.apache.felix.gogo.jline.Expander,24,24,0,0,0,0,1,1,2,2,3,24,12,1,0,1,0,0,0,2,0,0,1,0,0,1,0.0,0,0,0,0.5,1.0,1,1,0,1,0,0,1,1,0,0,1.0,1,1.0,1.0,0,1,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,2,0
main/java/org/apache/felix/gogo/jline/Highlighter.java,org.apache.felix.gogo.jline.Highlighter,166,166,0,0,0,0,2,2,3,3,8,166,110,1,0,1,0,0,0,3,0,0,1,0,0,1,0.0,0,0,0,0.333333333333333,0.0,1,1,4,1,2,1,2,1,0.75,0.333333333333333,0.666666666666667,0.5,0.5,0.5,0,1,0,0,0,0.0,3,2,0,0,0,0,0,0,7,0,0,0,0,2,7,0,2,0,9,1,2,6,0
main/java/org/apache/felix/gogo/jline/Main.java,org.apache.felix.gogo.jline.Main,69,69,0,0,0,0,0,0,2,2,5,69,45,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0,0,0,0.625,1.0,0,0,16,0,1,1,2,1,undefined,0.25,1.0,undefined,0.0,0.0,0,0,0,0,0,0.0,7,0,0,0,0,0,0,0,10,0,0,0,0,3,10,0,0,0,4,0,3,20,0
main/java/org/apache/felix/gogo/jline/ParsedLineImpl.java,org.apache.felix.gogo.jline.ParsedLineImpl,61,61,0,0,0,0,6,6,8,8,4,61,49,0,0,0,0,0,0,8,0,0,0,0,0,0,0.0,0,0,0,0.125,0.0952380952380952,0.0952380952380952,0.142857142857143,1,0.142857142857143,20,12,1,1,0.833333333333333,0.75,0.32142857142857106,0.270833333333333,1.0,1.0,0,0.0952380952380952,0,0,0,0.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,3,0,8,0
main/java/org/apache/felix/gogo/jline/Parser.java,org.apache.felix.gogo.jline.Parser,35,35,0,0,0,0,0,0,2,2,7,35,27,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0,0,0,0.583333333333333,1.0,1,1,3,1,1,1,2,1,undefined,0.166666666666667,1.0,undefined,0.0,0.0,0,1,0,0,0,0.0,1,0,0,0,0,0,0,0,10,0,0,0,0,2,10,0,0,0,7,0,2,3,0
main/java/org/apache/felix/gogo/jline/Posix.java,org.apache.felix.gogo.jline.Posix,1878,1878,0,0,0,0,9,9,35,35,97,1879,1306,0,0,0,0,0,0,35,0,0,0,0,0,0,0.0,0,0,0,0.124675324675325,0.0142602495543672,0.333333333333333,0.333333333333333,196,0.333333333333333,594,593,34,8,1.00653594771242,0.867379679144385,0.0705882352941176,0.0222222222222222,0.11764705882352902,0.0294117647058824,0.146131805157594,0.333333333333333,0,0,0,0.0,7,9,0,0,0,0,0,0,56,0,0,0,0,25,56,0,9,0,99,7,25,64,1
