relName,className,prevsloc,currsloc,addedsloc,deletedsloc,changedsloc,totalChangedsloc,NA,NAIMP,NM,NMIMP,NumPara,SLOC,stms,AID,CLD,DIT,DP,DPA,DPD,NMA,NMI,NMO,NOA,NOC,NOD,NOP,SIX,SP,SPA,SPD,CAMC,Co,DCd,DCi,ICH,LCC,LCOM1,LCOM2,LCOM3,LCOM4,LCOM5,NHD,NewCo,NewLCOM5,OCC,PCC,SNHD,TCC,ACAIC,ACMIC,AMMIC,CBI,CBO,DAC,DCAEC,DCMEC,DMMEC,FCAEC,FCMEC,FMMEC,ICP,IFCAIC,IFCMIC,IFMMIC,IHICP,MPC,NIHICP,OCAEC,OCAIC,OCMEC,OCMIC,OMMEC,OMMIC,RFC,bug
main/java/org/apache/felix/bundlerepository/Activator.java,org.apache.felix.bundlerepository.Activator,25,25,0,0,0,0,2,2,2,2,3,24,10,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0,0,0,0.75,0.0,0.0,0.0,0,0.0,1,1,2,2,1,0.5,0.0,0.5,0.0,0.0,0,0.0,0,0,0,0.0,3,2,0,0,0,0,0,0,9,0,0,0,0,3,9,0,2,0,3,0,3,5,0
main/java/org/apache/felix/bundlerepository/CapabilityImpl.java,org.apache.felix.bundlerepository.CapabilityImpl,30,30,0,0,0,0,2,2,5,5,2,29,15,0,0,0,0,0,0,5,0,0,0,0,0,0,0.0,0,0,0,0.2,0.0,0.33333333333333304,0.33333333333333304,0,0.33333333333333304,6,2,2,2,0.625,0.6,0.4,0.5,0.5,0.5,0,0.33333333333333304,0,0,0,0.0,1,2,0,0,0,0,0,0,2,0,0,0,0,2,2,0,2,0,4,0,2,7,0
main/java/org/apache/felix/bundlerepository/CategoryImpl.java,org.apache.felix.bundlerepository.CategoryImpl,12,12,0,0,0,0,1,1,2,2,1,11,6,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0,0,0,0.5,1.0,1.0,1.0,0,1.0,0,0,1,1,0,0,1.0,1,1.0,1.0,0,1.0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,2,0
main/java/org/apache/felix/bundlerepository/FileUtil.java,org.apache.felix.bundlerepository.FileUtil,121,121,0,0,0,0,0,0,3,3,13,120,65,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0,0,0,0.407407407407407,0.0,0.33333333333333304,0.33333333333333304,9,0.0,3,3,3,1,undefined,0.333333333333333,0.666666666666667,undefined,0.0,0.0,-1,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,0,3,0
main/java/org/apache/felix/bundlerepository/IteratorToEnumeration.java,org.apache.felix.bundlerepository.IteratorToEnumeration,20,20,0,0,0,0,1,1,3,3,1,20,12,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0,0,0,0.333333333333333,1.0,1.0,1.0,0,1.0,0,0,1,1,0,0.333333333333333,1.0,1,1.0,1.0,0,1.0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,3,0
main/java/org/apache/felix/bundlerepository/LocalRepositoryImpl.java,org.apache.felix.bundlerepository.LocalRepositoryImpl,231,231,0,0,0,0,6,6,8,8,3,230,136,0,0,0,0,0,0,8,0,0,0,0,0,0,0.0,0,0,0,0.125,-0.0476190476190476,0.0,0.0,2,0.0,22,16,3,3,0.833333333333333,0.75,0.214285714285714,0.270833333333333,0.7142857142857142,0.5714285714285711,0,0.0,0,0,0,0.0,2,4,0,0,0,0,0,0,7,0,0,0,0,2,7,1,4,0,6,8,2,69,0
main/java/org/apache/felix/bundlerepository/Logger.java,org.apache.felix.bundlerepository.Logger,81,81,0,0,0,0,6,6,5,5,12,80,44,0,0,0,0,0,0,5,0,0,0,0,0,0,0.0,0,0,0,0.48,0.166666666666667,1.0,1.0,7,1.0,8,6,3,1,0.916666666666667,0.48,0.5,0.266666666666667,1.0,0.75,-0.428571428571429,1.0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,9,9,19,0,5,0
main/java/org/apache/felix/bundlerepository/MapToDictionary.java,org.apache.felix.bundlerepository.MapToDictionary,60,60,0,0,0,0,1,1,9,9,6,59,30,1,0,1,0,0,0,9,0,0,1,0,0,1,0.0,0,0,0,0.277777777777778,0.464285714285714,0.535714285714286,0.535714285714286,0,0.535714285714286,15,0,3,3,0.25,0.555555555555556,0.583333333333333,0.777777777777778,0.75,0.625,-1,0.535714285714286,0,0,0,0.0,1,1,0,0,0,0,0,0,4,0,0,0,0,2,4,1,1,0,4,3,2,10,0
main/java/org/apache/felix/bundlerepository/ObrCommandImpl.java,org.apache.felix.bundlerepository.ObrCommandImpl,973,973,0,0,0,0,13,13,20,20,51,973,526,0,0,0,0,0,0,20,0,0,0,0,0,0,0.0,0,0,0,0.128571428571429,0.0935672514619883,0.0,0.0,91,0.0,174,158,13,4,0.927125506072875,0.834586466165414,0.18421052631578896,0.119230769230769,0.578947368421053,0.473684210526316,0.108433734939759,0.0,0,0,0,0.0,2,13,0,0,0,0,0,0,81,0,0,0,0,35,81,0,13,0,58,1,35,31,0
main/java/org/apache/felix/bundlerepository/PropertyImpl.java,org.apache.felix.bundlerepository.PropertyImpl,62,62,0,0,0,0,3,3,9,9,8,61,31,0,0,0,0,0,0,9,0,0,0,0,0,0,0.0,0,0,0,0.333333333333333,0.107142857142857,0.4,0.4666666666666671,12,0.4666666666666671,29,22,4,2,0.791666666666667,0.611111111111111,0.305555555555556,0.296296296296296,0.875,0.75,1,0.4,0,0,0,0.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,10,2,0,9,0
main/java/org/apache/felix/bundlerepository/R4Attribute.java,org.apache.felix.bundlerepository.R4Attribute,24,24,0,0,0,0,3,3,4,4,3,23,14,0,0,0,0,0,0,4,0,0,0,0,0,0,0.0,0,0,0,0.25,0.0,0.0,0.0,0,0.0,3,0,1,1,0.666666666666667,0.5,0.5,0.5,1.0,1.0,0,0.0,0,0,0,0.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,4,27,0,4,0
main/java/org/apache/felix/bundlerepository/R4Directive.java,org.apache.felix.bundlerepository.R4Directive,18,18,0,0,0,0,2,2,3,3,2,17,10,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0,0,0,0.333333333333333,0.0,0.0,0.0,0,0.0,1,0,1,1,0.5,0.333333333333333,0.666666666666667,0.666666666666667,1.0,1.0,0,0.0,0,0,0,0.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,4,13,0,3,0
main/java/org/apache/felix/bundlerepository/R4Export.java,org.apache.felix.bundlerepository.R4Export,200,200,0,0,0,0,7,3,14,6,8,199,121,1,0,1,0,0,0,6,8,0,1,0,0,1,0.0,0,0,0,0.266666666666667,0.0,0.0,0.0,10,0.0,13,11,4,1,0.8,0.626666666666667,0.33333333333333304,0.333333333333333,0.6,0.6,1,0.0,0,1,4,0.0,3,3,0,0,0,0,0,0,30,0,0,0,7,19,23,0,3,2,9,0,15,26,0
main/java/org/apache/felix/bundlerepository/R4Import.java,org.apache.felix.bundlerepository.R4Import,113,113,0,0,0,0,6,2,16,8,6,112,67,1,0,1,0,0,0,8,8,0,1,0,0,1,0.0,0,0,0,0.15,0.28571428571428603,0.6,0.6,2,0.6,17,6,3,1,0.642857142857143,0.714285714285714,0.464285714285714,0.4375,0.857142857142857,0.857142857142857,0,0.6,0,1,15,0.0,4,1,0,0,0,0,0,0,45,0,0,0,18,37,27,0,1,0,6,0,22,31,0
main/java/org/apache/felix/bundlerepository/R4Package.java,org.apache.felix.bundlerepository.R4Package,147,147,0,0,0,0,4,4,8,8,5,146,95,0,1,0,0,0,0,8,0,0,0,2,2,0,0.0,0,0,0,0.15625,0.14285714285714302,0.19047619047619,0.33333333333333304,7,0.28571428571428603,21,14,3,1,0.785714285714286,0.705357142857143,0.3571428571428571,0.3125,1.0,1.0,0,0.14285714285714302,0,0,0,2489.80592274555,4,4,0,2,19,0,0,0,29,0,0,0,0,16,29,0,4,0,10,0,16,19,0
main/java/org/apache/felix/bundlerepository/Referral.java,org.apache.felix.bundlerepository.Referral,27,27,0,0,0,0,2,2,4,4,3,26,12,0,0,0,0,0,0,4,0,0,0,0,0,0,0.0,0,0,0,0.375,-0.33333333333333304,0.33333333333333304,0.33333333333333304,0,0.33333333333333304,4,2,2,2,0.666666666666667,0.416666666666667,0.33333333333333304,0.5,0.33333333333333304,0.33333333333333304,0,0.33333333333333304,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,7,0,4,0
main/java/org/apache/felix/bundlerepository/RepositoryAdminImpl.java,org.apache.felix.bundlerepository.RepositoryAdminImpl,160,160,0,0,0,0,9,9,9,9,12,159,85,0,0,0,0,0,0,9,0,0,0,0,0,0,0.0,0,0,0,0.152777777777778,0.3571428571428571,0.7142857142857142,0.7142857142857142,13,0.7142857142857142,19,2,3,2,0.805555555555556,0.722222222222222,0.5,0.283950617283951,0.875,0.75,-0.333333333333337,0.7142857142857142,0,0,0,0.0,5,8,0,0,0,0,0,0,34,0,0,0,0,9,34,2,8,3,17,9,9,17,0
main/java/org/apache/felix/bundlerepository/RepositoryImpl.java,org.apache.felix.bundlerepository.RepositoryImpl,202,202,0,0,0,0,8,8,14,14,18,201,108,0,0,0,0,0,0,14,0,0,0,0,0,0,0.0,0,0,0,0.11038961038961,0.0,0.111111111111111,0.111111111111111,1,0.111111111111111,79,67,6,5,0.903846153846154,0.793206793206793,0.14285714285714302,0.160714285714286,0.4615384615384621,0.153846153846154,-0.866666666666664,0.111111111111111,0,0,0,0.0,12,7,0,0,0,0,0,0,63,0,0,0,0,17,63,0,7,0,18,4,17,33,0
main/java/org/apache/felix/bundlerepository/RequirementImpl.java,org.apache.felix.bundlerepository.RequirementImpl,84,84,0,0,0,0,7,7,16,16,8,83,43,0,0,0,0,0,0,16,0,0,0,0,0,0,0.0,0,0,0,0.166666666666667,0.0761904761904762,0.219047619047619,0.752380952380952,0,0.752380952380952,97,74,3,3,0.876190476190476,0.75,0.19166666666666696,0.178571428571429,0.8,0.266666666666667,1,0.219047619047619,0,0,0,0.0,2,4,0,0,0,0,0,0,2,0,0,0,0,1,2,0,4,0,10,0,1,17,0
main/java/org/apache/felix/bundlerepository/ResolverImpl.java,org.apache.felix.bundlerepository.ResolverImpl,506,506,0,0,0,0,11,11,21,21,25,505,303,0,0,0,0,0,0,21,0,0,0,0,0,0,0.0,0,0,0,0.0995670995670996,0.226315789473684,0.8611111111111109,1.0,32,1.0,156,102,4,1,0.863636363636364,0.832900432900433,0.3,0.177489177489178,0.85,0.6,-0.261538461538461,0.8611111111111109,0,0,0,0.0,5,10,0,0,0,0,0,0,34,0,0,0,0,19,34,0,10,0,38,1,19,94,0
main/java/org/apache/felix/bundlerepository/ResourceComparator.java,org.apache.felix.bundlerepository.ResourceComparator,11,11,0,0,0,0,0,0,1,1,2,10,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,1,1.0,1.0,1.0,0,1.0,0,0,1,1,undefined,1,1.0,undefined,0.0,0.0,1,1.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
main/java/org/apache/felix/bundlerepository/ResourceImpl.java,org.apache.felix.bundlerepository.ResourceImpl,191,191,0,0,0,0,12,12,20,20,9,190,99,0,1,0,0,0,0,20,0,0,0,1,1,0,0.0,0,0,0,0.0571428571428571,0.198830409356725,0.454545454545455,0.545454545454545,13,0.545454545454545,142,94,4,1,0.899122807017544,0.887218045112782,0.278947368421053,0.145833333333333,1.0,0.6842105263157889,0,0.454545454545455,0,0,0,1068.46290694076,1,11,0,0,0,0,0,0,1,0,0,0,0,1,1,0,11,0,15,2,1,21,1
main/java/org/apache/felix/bundlerepository/Util.java,org.apache.felix.bundlerepository.Util,188,188,0,0,0,0,2,2,7,7,12,187,102,0,0,0,0,0,0,7,0,0,0,0,0,0,0.0,0,0,0,0.204081632653061,-0.266666666666667,0.14285714285714302,0.14285714285714302,3,0.14285714285714302,21,21,7,5,1.08333333333333,0.646258503401361,0.0952380952380952,0.0714285714285714,0.33333333333333304,0.0,-0.333333333333333,0.14285714285714302,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,7,0,7,0
main/java/org/apache/felix/bundlerepository/VersionRange.java,org.apache.felix.bundlerepository.VersionRange,90,90,0,0,0,0,6,6,8,8,6,90,49,0,0,0,0,0,0,8,0,0,0,0,0,0,0.0,0,0,0,0.166666666666667,0.42857142857142894,0.42857142857142894,0.7142857142857142,14,0.7142857142857142,15,2,2,1,0.785714285714286,0.69047619047619,0.5714285714285711,0.3125,1.0,0.857142857142857,0,0.42857142857142894,0,0,0,0.0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,7,8,0,8,0
main/java/org/apache/felix/bundlerepository/metadataparser/ClassUtility.java,org.apache.felix.bundlerepository.metadataparser.ClassUtility,87,87,0,0,0,0,0,0,5,5,5,86,48,0,0,0,0,0,0,5,0,0,0,0,0,0,0.0,0,0,0,1,-0.666666666666667,0.0,0.0,0,0.0,10,10,5,5,undefined,1,0.0,undefined,0.0,0.0,1,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,0,5,0
main/java/org/apache/felix/bundlerepository/metadataparser/KXml2MetadataHandler.java,org.apache.felix.bundlerepository.metadataparser.KXml2MetadataHandler,14,14,0,0,0,0,1,0,13,2,2,13,8,1,0,1,1,1,0,1,11,1,1,0,0,1,0.0769230769230769,0,0,0,0.5,0.0,1.0,1.0,0,1.0,1,1,2,2,undefined,0,0.0,undefined,0.0,0.0,0,1.0,0,0,1,0.0,2,0,0,0,0,0,0,0,6,0,0,0,2,3,4,0,0,0,1,0,2,29,0
