relName,className,prevsloc,currsloc,addedsloc,deletedsloc,changedsloc,totalChangedsloc,NA,NAIMP,NM,NMIMP,NumPara,SLOC,stms,AID,CLD,DIT,DP,DPA,DPD,NMA,NMI,NMO,NOA,NOC,NOD,NOP,SIX,SP,SPA,SPD,CAMC,Co,DCd,DCi,ICH,LCC,LCOM1,LCOM2,LCOM3,LCOM4,LCOM5,NHD,NewCo,NewLCOM5,OCC,PCC,SNHD,TCC,ACAIC,ACMIC,AMMIC,CBI,CBO,DAC,DCAEC,DCMEC,DMMEC,FCAEC,FCMEC,FMMEC,ICP,IFCAIC,IFCMIC,IFMMIC,IHICP,MPC,NIHICP,OCAEC,OCAIC,OCMEC,OCMIC,OMMEC,OMMIC,RFC,bug
core/src/main/scala/org/apache/spark/SparkFiles.java,org.apache.spark.SparkFiles,9,9,0,0,0,0,0,0,3,3,1,9,6,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0.333333333333333,-1,0,0,1,0,3,3,3,2,undefined,0.333333333333333,0.333333333333333,undefined,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0
core/src/main/scala/org/apache/spark/api/java/JavaSparkContextVarargsWorkaround.java,org.apache.spark.api.java.JavaSparkContextVarargsWorkaround,35,35,0,0,0,0,0,0,6,6,9,35,31,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0.166666666666667,-0.5,0,0,0,0,15,15,6,6,undefined,0.666666666666667,0,undefined,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0
core/src/main/scala/org/apache/spark/api/java/StorageLevels.java,org.apache.spark.api.java.StorageLevels,16,16,0,0,0,0,11,11,1,1,4,16,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0.0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,1,0
core/src/main/scala/org/apache/spark/api/java/function/DoubleFlatMapFunction.java,org.apache.spark.api.java.function.DoubleFlatMapFunction,3,3,0,0,0,0,0,0,0,0,0,3,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,undef,undef,undef,undef,0,undef,undef,undef,undef,undef,undef,undef,undef,undef,undef,undef,undef,undef,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
core/src/main/scala/org/apache/spark/api/java/function/DoubleFunction.java,org.apache.spark.api.java.function.DoubleFunction,3,3,0,0,0,0,0,0,0,0,0,3,1,1,1,1,0,0,0,0,0,0,1,2,2,1,0,0,0,0,undef,undef,undef,undef,0,undef,undef,undef,undef,undef,undef,undef,undef,undef,undef,undef,undef,undef,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
core/src/main/scala/org/apache/spark/api/java/function/Function.java,org.apache.spark.api.java.function.Function,5,5,0,0,0,0,0,0,1,1,0,5,3,1,1,1,0,0,0,1,0,0,1,40,40,1,0,0,0,0,undef,1,1,1,0,1,0,0,1,1,undefined,undef,1,undefined,0,0,undef,1,0,0,0,1097.14285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
core/src/main/scala/org/apache/spark/api/java/function/Function2.java,org.apache.spark.api.java.function.Function2,6,6,0,0,0,0,0,0,1,1,0,6,3,1,1,1,0,0,0,1,0,0,1,20,20,1,0,0,0,0,undef,1,1,1,0,1,0,0,1,1,undefined,undef,1,undefined,0,0,undef,1,0,0,0,548.571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
core/src/main/scala/org/apache/spark/api/java/function/Function3.java,org.apache.spark.api.java.function.Function3,7,7,0,0,0,0,0,0,2,2,3,7,4,1,1,1,0,0,0,2,0,0,1,9,9,1,0,9,0,9,0.5,0,0,0,0,0,1,1,2,2,undefined,0,0,undefined,0,0,0,0,0,0,0,434.387891446352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0
core/src/main/scala/org/apache/spark/api/java/function/Function4.java,org.apache.spark.api.java.function.Function4,7,7,0,0,0,0,0,0,2,2,4,7,4,1,0,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0.5,0,0,0,0,0,1,1,2,2,undefined,0,0,undefined,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,0
core/src/main/scala/org/apache/spark/api/java/function/PairFlatMapFunction.java,org.apache.spark.api.java.function.PairFlatMapFunction,10,10,0,0,0,0,0,0,2,2,0,10,5,1,1,1,0,0,0,2,0,0,1,6,6,1,0,0,0,0,undef,0,0,0,0,0,1,1,2,2,undefined,undef,0,undefined,0,0,undef,0,0,0,0,329.142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0
