relName,className,prevsloc,currsloc,addedsloc,deletedsloc,changedsloc,totalChangedsloc,NA,NAIMP,NM,NMIMP,NumPara,SLOC,stms,AID,CLD,DIT,DP,DPA,DPD,NMA,NMI,NMO,NOA,NOC,NOD,NOP,SIX,SP,SPA,SPD,CAMC,Co,DCd,DCi,ICH,LCC,LCOM1,LCOM2,LCOM3,LCOM4,LCOM5,NHD,NewCo,NewLCOM5,OCC,PCC,SNHD,TCC,ACAIC,ACMIC,AMMIC,CBI,CBO,DAC,DCAEC,DCMEC,DMMEC,FCAEC,FCMEC,FMMEC,ICP,IFCAIC,IFCMIC,IFMMIC,IHICP,MPC,NIHICP,OCAEC,OCAIC,OCMEC,OCMIC,OMMEC,OMMIC,RFC,bug
main/java/org/apache/mahout/collections/Arithmetic.java,org.apache.mahout.collections.Arithmetic,339,339,0,0,0,0,13,4,14,13,17,339,103,1,0,1,0,0,0,13,1,0,1,0,0,1,0.0,0,0,0,0.288461538461538,-0.136363636363636,0.0181818181818182,0.0181818181818182,6,0.0181818181818182,75,72,11,11,0.9375,0.628205128205128,0.0384615384615385,0.134615384615385,0.166666666666667,0.0,-0.511111111111111,0.0181818181818182,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0
main/java/org/apache/mahout/collections/Constants.java,org.apache.mahout.collections.Constants,13,13,0,0,0,0,9,9,1,1,0,13,11,0,1,0,0,0,0,1,0,0,0,1,1,0,0.0,0,0,0,undef,1.0,undefined,undefined,0,undefined,0,0,1,1,0,undef,1.0,0,0.0,0.0,undef,undefined,0,0,0,5.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
main/java/org/apache/mahout/math/Arrays.java,org.apache.mahout.math.Arrays,363,363,0,0,0,0,0,0,35,35,59,363,291,0,0,0,0,0,0,35,0,0,0,0,0,0,0.0,0,0,0,0.168571428571429,-0.0606060606060606,0,0,0,0,595,595,35,35,undefined,0.779831932773109,0.0,undefined,0.0,0.0,-0.287719298245614,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,0,35,0
main/java/org/apache/mahout/math/PersistentObject.java,org.apache.mahout.math.PersistentObject,12,12,0,0,0,0,0,0,2,2,1,12,6,0,3,0,0,0,0,2,0,0,0,11,15,0,0.0,5,0,5,0.5,0.0,1,1,0,1,1,1,2,2,undefined,0,0.0,undefined,0.0,0.0,0,1,0,0,0,381.09090909090895,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0
main/java/org/apache/mahout/math/Sorting.java,org.apache.mahout.math.Sorting,1905,1905,0,0,0,0,9,9,78,78,328,1905,1450,0,0,0,0,0,0,78,0,0,0,0,0,0,0.0,0,0,0,0.108481262327416,0.00580997949419002,0.439946018893387,0.439946018893387,470,0.161943319838057,2975,2947,71,12,0.98989898989899,0.865903327441789,0.0313020313020313,0.0227920227920228,0.298701298701299,0.0,-0.196601132955681,0.161943319838057,0,0,0,0.0,3,0,0,0,0,0,0,0,21,0,0,0,0,7,21,0,0,0,21,69,7,85,0
main/java/org/apache/mahout/math/bitvector/BitMatrix.java,org.apache.mahout.math.bitvector.BitMatrix,234,234,0,0,0,0,3,3,31,29,43,234,165,1,0,1,0,0,0,29,2,0,1,0,0,1,0.0,1,1,0,0.132183908045977,0.301587301587302,0.967391304347826,1,71,1,285,164,12,1,0.642857142857143,0.789819376026273,0.349753694581281,0.379310344827586,1.0,0.9642857142857142,-0.45,0.967391304347826,0,0,1,0.0,2,0,0,0,0,0,0,0,51,0,0,0,2,22,49,0,0,0,3,0,21,63,0
main/java/org/apache/mahout/math/bitvector/BitVector.java,org.apache.mahout.math.bitvector.BitVector,400,400,0,0,0,0,2,2,37,35,44,400,304,1,0,1,0,0,0,35,2,0,1,0,0,1,0.0,1,1,0,0.138775510204082,0.5668449197860961,0.980295566502463,1,71,1,267,0,7,1,0.455882352941176,0.808403361344538,0.5915966386554621,0.557142857142857,0.970588235294118,0.911764705882353,-0.275641025641026,0.980295566502463,0,0,1,0.0,2,0,0,0,0,0,0,0,101,0,0,0,2,33,99,0,0,1,2,16,32,46,0
main/java/org/apache/mahout/math/bitvector/QuickBitVector.java,org.apache.mahout.math.bitvector.QuickBitVector,103,103,0,0,0,0,4,4,14,14,24,103,79,0,0,0,0,0,0,14,0,0,0,0,0,0,0.0,0,0,0,0.357142857142857,0.243589743589744,0.583333333333333,0.583333333333333,27,0.583333333333333,63,35,6,4,0.75,0.730769230769231,0.351648351648352,0.303571428571429,0.7692307692307689,0.0,0.438596491228071,0.583333333333333,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,14,0
main/java/org/apache/mahout/math/buffer/DoubleBuffer.java,org.apache.mahout.math.buffer.DoubleBuffer,38,38,0,0,0,0,5,5,7,5,4,38,28,1,0,1,0,0,0,5,2,0,1,0,0,1,0.0,0,0,0,0.2,1.0,1,1,2,1,0,0,1,1,0.5,0.6,1.0,0.6,1.0,1.0,0,1,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,7,0
main/java/org/apache/mahout/math/buffer/DoubleBuffer2D.java,org.apache.mahout.math.buffer.DoubleBuffer2D,44,44,0,0,0,0,7,7,7,5,6,44,34,1,0,1,0,0,0,5,2,0,1,0,0,1,0.0,0,0,0,0.2,1.0,1,1,2,1,0,0,1,1,0.571428571428571,0.6,1.0,0.542857142857143,1.0,1.0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
